,auteurs,url,tags,0,1,2,3,4,5,6
3227,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/2018/une-economie-de-la-culture-en-mouvement,Culture_Économie,Culture,Économie,,,,,
3228,Anne-Caroline JAMBAUD,https://www.millenaire3.com/ressources/2018/une-economie-de-la-culture-en-mouvement,Culture_Économie,Culture,Économie,,,,,
3229,Sophie KELLER,https://www.millenaire3.com/ressources/2018/une-economie-de-la-culture-en-mouvement,Culture_Économie,Culture,Économie,,,,,
3230,Anne-Caroline JAMBAUD,https://www.millenaire3.com/ressources/2018/la-non-participation-electorale,Démocratie_Citoyenneté,Démocratie,Citoyenneté,,,,,
3231,Cédric POLÈRE,https://www.millenaire3.com/ressources/2018/les-classes-moyennes,Démocratie_Cohésion sociale,Démocratie,Cohésion sociale,,,,,
3232,Caroline JANUEL,https://www.millenaire3.com/ressources/2018/qualite-de-l-eau-et-polluants-emergents,Ressources,Ressources,,,,,,
3233,Caroline JANUEL,https://www.millenaire3.com/ressources/2017/prospective-2017-retour-sur-le-grand-rendez-vous-de-la-metropole,Travail_Citoyenneté,Travail,Citoyenneté,,,,,
3234,Cédric POLÈRE,https://www.millenaire3.com/ressources/2017/le-communautarisme-religieux,Laïcité,Laïcité,,,,,,
3235,Cédric POLÈRE,https://www.millenaire3.com/ressources/2017/les-populismes,Démocratie,Démocratie,,,,,,
3240,Sebastian ROCHE,https://www.millenaire3.com/ressources/2016/les-clivages-dans-la-societe-francaise,Valeurs_Laïcité_Cohésion sociale,Valeurs,Laïcité,Cohésion sociale,,,,
3241,Julien CASALS,https://www.millenaire3.com/ressources/2016/enquete-aupres-de-personnes-de-60-a-90-ans,Usage_Personnes âgées,Usage,Personnes âgées,,,,,
3242,Matthieu BOURY,https://www.millenaire3.com/ressources/2016/enquete-aupres-de-personnes-de-60-a-90-ans,Usage_Personnes âgées,Usage,Personnes âgées,,,,,
3243,Clara PERRIN,https://www.millenaire3.com/ressources/2016/enquete-aupres-de-personnes-de-60-a-90-ans,Usage_Personnes âgées,Usage,Personnes âgées,,,,,
3244,Quentin ZARAGORI,https://www.millenaire3.com/ressources/2016/enquete-aupres-de-personnes-de-60-a-90-ans,Usage_Personnes âgées,Usage,Personnes âgées,,,,,
3253,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/2018/le-rapport-au-corps,Santé_Inclusion,Santé,Inclusion,,,,,
3254,Cédric POLÈRE,https://www.millenaire3.com/ressources/2018/le-rapport-au-corps,Santé_Inclusion,Santé,Inclusion,,,,,
3255,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/2018/le-rapport-au-corps,Santé_Inclusion,Santé,Inclusion,,,,,
3256,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/2016/logement-et-vieillissement-quelles-solutions-innovantes,Cadre de vie_Personnes âgées,Cadre de vie,Personnes âgées,,,,,
3259,Didier VANONI,https://www.millenaire3.com/ressources/2014/a-l-origine-les-points-d-information,Service public_Social,Service public,Social,,,,,
3262,Yoann PUPAT,https://www.millenaire3.com/ressources/2016/socialisation-et-evolution-du-rapport-a-la-nation-des-generations-issues-de-l-immigration,Valeurs_Inclusion,Valeurs,Inclusion,,,,,
3263,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2016/socialisation-et-evolution-du-rapport-a-la-nation-des-generations-issues-de-l-immigration,Valeurs_Inclusion,Valeurs,Inclusion,,,,,
3264,Catherine FORET,https://www.millenaire3.com/ressources/2016/socialisation-et-evolution-du-rapport-a-la-nation-des-generations-issues-de-l-immigration,Valeurs_Inclusion,Valeurs,Inclusion,,,,,
3265,Yoann PUPAT,https://www.millenaire3.com/ressources/2016/le-ressentiment-colonial-dans-la-france-de-l-apres-charlie-un-heritage-non-solde,Valeurs_Inclusion,Valeurs,Inclusion,,,,,
3266,Boris CHABANEL,https://www.millenaire3.com/ressources/2016/penser-l-insertion-au-dela-de-l-emploi,Insertion,Insertion,,,,,,
3267,Cédric POLÈRE,https://www.millenaire3.com/ressources/2016/penser-l-insertion-au-dela-de-l-emploi,Insertion,Insertion,,,,,,
3268,Pierre GROSDEMOUGE,https://www.millenaire3.com/ressources/2016/penser-l-insertion-au-dela-de-l-emploi,Insertion,Insertion,,,,,,
3271,Fanny VIRY,https://www.millenaire3.com/ressources/2016/l-engagement-des-citoyens-en-faveur-de-la-transition-ecologique-et-citoyenne-et-des-alternatives-sociales,Transition_Démocratie_Citoyenneté_Service public,Transition,Démocratie,Citoyenneté,Service public,,,
3272,Boris CHABANEL,https://www.millenaire3.com/ressources/2016/emploi-travail-insertion-quelques-problematiques-pour-baliser-le-debat-territorial,Travail_Entreprise_Insertion,Travail,Entreprise,Insertion,,,,
3273,Isabelle BARAUD-SERFATY,https://www.millenaire3.com/ressources/20152/la-ville-servicielle-une-ville-coproduite,Urbanisme_Temps,Urbanisme,Temps,,,,,
3276,Benjamin LIPPENS,https://www.millenaire3.com/ressources/Les-styles-de-vie-des-classes-populaires-contemporaines,Cadre de vie_Inclusion,Cadre de vie,Inclusion,,,,,
3277,Catherine DEBRAND,https://www.millenaire3.com/ressources/2023/changer-les-comportements-revue-et-enseignements-des-actions-metropolitaines,Transition_Action publique_Grand Lyon,Transition,Action publique,Grand Lyon,,,,
3278,Julie GAYRAL,https://www.millenaire3.com/ressources/2023/changer-les-comportements-revue-et-enseignements-des-actions-metropolitaines,Transition_Action publique_Grand Lyon,Transition,Action publique,Grand Lyon,,,,
3279,Quentin ZARAGORI,https://www.millenaire3.com/ressources/2023/changer-les-comportements-revue-et-enseignements-des-actions-metropolitaines,Transition_Action publique_Grand Lyon,Transition,Action publique,Grand Lyon,,,,
3280,Julien CASALS,https://www.millenaire3.com/ressources/2023/comprendre-les-modes-de-vie-cinq-situations-du-quotidien,Transition_Valeurs,Transition,Valeurs,,,,,
3281,Eve DENJEAN,https://www.millenaire3.com/ressources/2023/comprendre-les-modes-de-vie-cinq-situations-du-quotidien,Transition_Valeurs,Transition,Valeurs,,,,,
3282,Camille DUTHY,https://www.millenaire3.com/ressources/2023/comprendre-les-modes-de-vie-cinq-situations-du-quotidien,Transition_Valeurs,Transition,Valeurs,,,,,
3283,Julie GAYRAL,https://www.millenaire3.com/ressources/2023/comprendre-les-modes-de-vie-cinq-situations-du-quotidien,Transition_Valeurs,Transition,Valeurs,,,,,
3284,Benjamin  PRADEL,https://www.millenaire3.com/ressources/2023/comprendre-les-modes-de-vie-cinq-situations-du-quotidien,Transition_Valeurs,Transition,Valeurs,,,,,
3285,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2023/comprendre-les-modes-de-vie-cinq-situations-du-quotidien,Transition_Valeurs,Transition,Valeurs,,,,,
3286,Catherine DEBRAND,https://www.millenaire3.com/ressources/2023/agir-sur-les-modes-de-vie-une-nouvelle-grille-d-analyse,Transition_Action publique_Grand Lyon,Transition,Action publique,Grand Lyon,,,,
3287,Julie GAYRAL,https://www.millenaire3.com/ressources/2023/agir-sur-les-modes-de-vie-une-nouvelle-grille-d-analyse,Transition_Action publique_Grand Lyon,Transition,Action publique,Grand Lyon,,,,
3288,Quentin ZARAGORI,https://www.millenaire3.com/ressources/2023/agir-sur-les-modes-de-vie-une-nouvelle-grille-d-analyse,Transition_Action publique_Grand Lyon,Transition,Action publique,Grand Lyon,,,,
3289,Nicolas LEPRÊTRE,https://www.millenaire3.com/ressources/2023/agir-sur-les-modes-de-vie-une-nouvelle-grille-d-analyse,Transition_Action publique_Grand Lyon,Transition,Action publique,Grand Lyon,,,,
3292,Lucas PIESSAT,https://www.millenaire3.com/ressources/2023/veille-m3-voir-fleurir-partout-des-places-des-fetes-un-enjeu-democratique,Cadre de vie_Veille M3,Cadre de vie,Veille M3,,,,,
3293,Alexandre MONNIN,https://www.millenaire3.com/ressources/2023/veille-m3-la-vraie-fete-revolution-d-une-avant-garde-emancipee-ou-reconnaissance-des-droits-d-une-classe-excedentaire,Santé_Cohésion sociale_Veille M3,Santé,Cohésion sociale,Veille M3,,,,
3294,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/2022/veille-m3-le-droit-et-la-fete-ordre-et-desordre-au-service-d-un-meme-equilibre-social,Culture_Veille M3_Justice,Culture,Veille M3,Justice,,,,
3295,Caroline JANUEL,https://www.millenaire3.com/ressources/2023/veille-m3-en-a-t-on-vraiment-fini-avec-la-fete,Veille M3,Veille M3,,,,,,
3296,Arthur GRIMONPONT,https://www.millenaire3.com/ressources/2023/veille-m3-tiktok-youtube-instagram-ou-est-passee-la-fete-sur-internet,Numérique_Veille M3,Numérique,Veille M3,,,,,
3297,Aurélien BOUTAUD,https://www.millenaire3.com/ressources/2023/veille-m3-infographie-ecologie-festive-!-nos-fetes-peuvent-elles-etre-plus-sobres,Transition_Veille M3,Transition,Veille M3,,,,,
3298,Sophie KELLER,https://www.millenaire3.com/ressources/2023/trajectoires-illustrees-de-transition-en-matiere-de-mobilite,Transition_Mobilité_Cadre de vie,Transition,Mobilité,Cadre de vie,,,,
3299,Quentin ZARAGORI,https://www.millenaire3.com/ressources/2023/trajectoires-illustrees-de-transition-en-matiere-de-mobilite,Transition_Mobilité_Cadre de vie,Transition,Mobilité,Cadre de vie,,,,
3300,Brice DURY,https://www.millenaire3.com/ressources/2023/trajectoires-illustrees-de-transition-en-matiere-de-mobilite,Transition_Mobilité_Cadre de vie,Transition,Mobilité,Cadre de vie,,,,
3301,Frédérique SONNET,https://www.millenaire3.com/ressources/2023/trajectoires-illustrees-de-transition-en-matiere-de-mobilite,Transition_Mobilité_Cadre de vie,Transition,Mobilité,Cadre de vie,,,,
3302,Camille DUTHY,https://www.millenaire3.com/ressources/2022/habitat-social-et-participation-citoyenne-des-habitants-quelles-pratiques-pour-quels-objectifs,Cadre de vie_Concertation,Cadre de vie,Concertation,,,,,
3303,Aurélien BOUTAUD,https://www.millenaire3.com/ressources/2020/des-inegalites-a-fleur-de-peau,Cohésion sociale_Clivages,Cohésion sociale,Clivages,,,,,
3304,Jean-Nicolas BIRCK,https://www.millenaire3.com/ressources/Repenser-les-modalites-de-la-participation-citoyenne-comme-condition-de-ses-effets,Démocratie_Service public,Démocratie,Service public,,,,,
3305,Christine OLM,https://www.millenaire3.com/ressources/2020/protection-sociale-construire-une-vision-a-l-echelle-des-territoires,Santé_Inclusion,Santé,Inclusion,,,,,
3306,Brice DURY,https://www.millenaire3.com/ressources/2023/accompagnement-au-changement-de-mobilite-de-20-foyers-pilotes,Transition_Mobilité,Transition,Mobilité,,,,,
3307,Sophie KELLER,https://www.millenaire3.com/ressources/2023/accompagnement-au-changement-de-mobilite-de-20-foyers-pilotes,Transition_Mobilité,Transition,Mobilité,,,,,
3308,Quentin ZARAGORI,https://www.millenaire3.com/ressources/2023/accompagnement-au-changement-de-mobilite-de-20-foyers-pilotes,Transition_Mobilité,Transition,Mobilité,,,,,
3309,Frédérique SONNET,https://www.millenaire3.com/ressources/2023/accompagnement-au-changement-de-mobilite-de-20-foyers-pilotes,Transition_Mobilité,Transition,Mobilité,,,,,
3310,Gilbert BERLIOZ,https://www.millenaire3.com/ressources/2021/malaise-dans-l-accompagnement-les-travailleurs-sociaux-entre-urgences-sociales-et-risques-professionnelles,Usage_Service public,Usage,Service public,,,,,
3311,Malou ALLAGNAT,https://www.millenaire3.com/ressources/2021/ca-fait-passer-un-moment-le-banc-a-l-ombre-et-ce-qui-tourne-autour,Cadre de vie_Climat_Grand Lyon,Cadre de vie,Climat,Grand Lyon,,,,
3312,Pierre GROSDEMOUGE,https://www.millenaire3.com/ressources/2020/covid-19-face-a-la-crise-quelle-place-pour-les-solidarites-informelles,Solidarité_Santé,Solidarité,Santé,,,,,
3313, LALCA,https://www.millenaire3.com/ressources/2021/qu-est-ce-que-l-hospitalite-a-l-echelle-d-une-ville,Solidarité_Inclusion_Social,Solidarité,Inclusion,Social,,,,
3314,Nicolas LEPRÊTRE,https://www.millenaire3.com/ressources/2022/quels-futurs-desirables-pour-nos-usages-de-l-eau-perceptions-de-9-scenes-de-vie,Transition_Cadre de vie_Ressources,Transition,Cadre de vie,Ressources,,,,
3315,Perrine TURGAULT,https://www.millenaire3.com/ressources/2022/quels-futurs-desirables-pour-nos-usages-de-l-eau-perceptions-de-9-scenes-de-vie,Transition_Cadre de vie_Ressources,Transition,Cadre de vie,Ressources,,,,
3316,Natacha ISRAËL,https://www.millenaire3.com/ressources/2017/l-intelligence-artificielle-dans-un-systeme-productif,Numérique_Entreprise_Innovation,Numérique,Entreprise,Innovation,,,,
3317,Aurélien BOUTAUD,https://www.millenaire3.com/ressources/2017/l-economie-circulaire,Économie,Économie,,,,,,
3318,Nicolas NOVA,https://www.millenaire3.com/ressources/2017/nouvelles-frontieres-et-nouvelles-figures-du-numerique,Numérique_Innovation,Numérique,Innovation,,,,,
3319,Boris CHABANEL,https://www.millenaire3.com/ressources/2016/plateformes-numeriques-et-territoires-quels-enjeux-pour-la-collectivite,Numérique_Data,Numérique,Data,,,,,
3320,Emile HOOGE,https://www.millenaire3.com/ressources/2016/plateformes-numeriques-et-territoires-quels-enjeux-pour-la-collectivite,Numérique_Data,Numérique,Data,,,,,
3321,Emile HOOGE,https://www.millenaire3.com/ressources/2017/l-economie-collaborative,Économie,Économie,,,,,,
3322,Anouk JORDAN,https://www.millenaire3.com/ressources/2017/la-propriete-intellectuelle,Innovation,Innovation,,,,,,
3323,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/2017/la-propriete-intellectuelle,Innovation,Innovation,,,,,,
3324,Boris CHABANEL,https://www.millenaire3.com/ressources/2017/emploi-et-formation,Entreprise,Entreprise,,,,,,
3325,François MAYSSAL,https://www.millenaire3.com/ressources/2017/l-industrie-du-futur,Entreprise_Innovation_Économie,Entreprise,Innovation,Économie,,,,
3326,Cédric POLÈRE,https://www.millenaire3.com/ressources/2017/la-croissance-economique,Économie,Économie,,,,,,
3327,Pierre GROSDEMOUGE,https://www.millenaire3.com/ressources/2017/l-individualisation-des-droits-sociaux,Solidarité_Santé_Travail,Solidarité,Santé,Travail,,,,
3328,Clément JOURDAN,https://www.millenaire3.com/ressources/2019/comprendre-les-ressorts-de-l-accompagnement-des-start-up,Entreprise_Innovation_Grand Lyon,Entreprise,Innovation,Grand Lyon,,,,
3337,Marianne CHOUTEAU,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-1,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3338,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-1,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3339,Catherine FORET,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-1,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3340,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-1,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3341,Valérie DEFOY,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-1,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3342,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-1,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3343,Marianne CHOUTEAU,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-2,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3344,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-2,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3345,Catherine FORET,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-2,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3346,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-2,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3347,Valérie DEFOY,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-2,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3348,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-2,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3357,Marianne CHOUTEAU,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-3,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3358,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-3,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3359,Catherine FORET,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-3,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3360,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-3,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3361,Valérie DEFOY,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-3,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3362,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-3,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3363,Marianne CHOUTEAU,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-4,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3366,Marianne CHOUTEAU,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-0,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3367,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-0,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3368,Catherine FORET,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-0,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3369,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-0,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3370,Valérie DEFOY,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-0,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3371,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-0,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3372,Philippe VIDELIER,https://www.millenaire3.com/ressources/les-mythologies-lyonnaises-de-la-soie-et-l-integration-communautaire,Patrimoine,Patrimoine,,,,,,
3373,Marianne CHOUTEAU,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-6,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3374,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-6,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3375,Catherine FORET,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-6,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3376,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-6,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3377,Valérie DEFOY,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-6,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3378,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-6,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3379,Marianne CHOUTEAU,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-7,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3380,Valérie DEFOY,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-7,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3381,Catherine FORET,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-7,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3382,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-7,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3383,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-7,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3384,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-7,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3385,Marianne CHOUTEAU,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-8,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3386,Marianne CHOUTEAU,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-9,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3387,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-9,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3388,Catherine FORET,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-9,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3389,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-9,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3390,Valérie DEFOY,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-9,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3391,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-9,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3396,Marianne CHOUTEAU,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-5,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3397,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-5,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3398,Catherine FORET,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-5,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3399,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-5,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3400,Valérie DEFOY,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-5,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3401,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-5,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3402,Marianne CHOUTEAU,https://www.millenaire3.com/ressources/shs/les-sciences-humaines-et-sociales-la-metropole-bulletin-de-veille-n-11,Recherche_Grand Lyon,Recherche,Grand Lyon,,,,,
3405,Cédric POLÈRE,https://www.millenaire3.com/ressources/Les-indicateurs-de-cohesion-sociale,Cadre de vie_Cohésion sociale,Cadre de vie,Cohésion sociale,,,,,
3406,Aurélien BOUTAUD,https://www.millenaire3.com/ressources/2016/mesurer-le-bien-etre-a-l-echelle-d-un-projet-urbain,Cadre de vie_Cohésion sociale,Cadre de vie,Cohésion sociale,,,,,
3407,Aurélien BOUTAUD,https://www.millenaire3.com/ressources/2017/modeliser-les-liens-entre-bien-etre-et-urbanisme,Cadre de vie_Urbanisme,Cadre de vie,Urbanisme,,,,,
3408,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/2017/modelisation-urbaine-et-simulation-sociale,Urbanisme_Cohésion sociale,Urbanisme,Cohésion sociale,,,,,
3409,Catherine FORET,https://www.millenaire3.com/ressources/Note-de-lecture-La-mesentente-de-Jacques-Ranciere,Démocratie,Démocratie,,,,,,
3410,Robert REVAT,https://www.millenaire3.com/ressources/L-organisation-des-obseques-choix-vecu-et-attentes-du-public,Usage_Service public,Usage,Service public,,,,,
3411,Bruno CARBONNET,https://www.millenaire3.com/ressources/Trop-Noir,Usage_Service public,Usage,Service public,,,,,
3412,Anne FORNEROD,https://www.millenaire3.com/ressources/La-possibilite-d-un-rite-civil,Usage_Service public,Usage,Service public,,,,,
3413,Brice DURY,https://www.millenaire3.com/ressources/La-mort-c-est-grave-Etude-des-pratiques-funeraires,Usage_Service public,Usage,Service public,,,,,
3414,Antonio A. CASILLI,https://www.millenaire3.com/ressources/Qui-menace-la-vie-privee,Numérique_Usage,Numérique,Usage,,,,,
3415,Philippe GARGOV,https://www.millenaire3.com/ressources/2017/mise-en-donnees-du-monde-imaginaires-en-equation,Culture_Data,Culture,Data,,,,,
3416,Margot BALDASSI,https://www.millenaire3.com/ressources/2017/mise-en-donnees-du-monde-imaginaires-en-equation,Culture_Data,Culture,Data,,,,,
3417,Antoine COURMONT,https://www.millenaire3.com/ressources/2017/politiques-des-donnees-urbaines,Innovation_Data,Innovation,Data,,,,,
3418,Caroline JANUEL,https://www.millenaire3.com/ressources/2016/le-big-data-une-nouvelle-ressource-pour-l-economie,Innovation_Économie_Data,Innovation,Économie,Data,,,,
3419,Fabien GIRARDIN,https://www.millenaire3.com/ressources/D-un-monde-de-la-donnee-a-l-autre,Data,Data,,,,,,
3420,Philippe GARGOV,https://www.millenaire3.com/ressources/D-un-monde-de-la-donnee-a-l-autre,Data,Data,,,,,,
3421,Nicolas NOVA,https://www.millenaire3.com/ressources/D-un-monde-de-la-donnee-a-l-autre,Data,Data,,,,,,
3422,Boris CHABANEL,https://www.millenaire3.com/ressources/2016/big-data-et-sciences-sociales,Innovation_Recherche_Data,Innovation,Recherche,Data,,,,
3423,Caroline JANUEL,https://www.millenaire3.com/ressources/2018/reappropriation-des-donnees-personnelles,Numérique_Data,Numérique,Data,,,,,
