,auteurs,url,tags,0,1,2,3,4,5,6
5994,Margot BALDASSI,https://www.millenaire3.com/ressources/Les-representations-du-sans-abrisme,Pauvreté,Pauvreté,,,,,,
5995,Philippe GARGOV,https://www.millenaire3.com/ressources/Les-representations-du-sans-abrisme,Pauvreté,Pauvreté,,,,,,
5996,Ludovic VIÉVARD,https://www.millenaire3.com/Interview/Samuel-Depraz-Inegalites-territoriales-et-politiques-publiques,Citoyenneté_Cohésion sociale_Clivages,Citoyenneté,Cohésion sociale,Clivages,,,,
5997,Jean-Loup MOLIN,https://www.millenaire3.com/ressources/Defiance-doleances-conflits,Citoyenneté_Cohésion sociale_Clivages,Citoyenneté,Cohésion sociale,Clivages,,,,
5998,David CHEVALLIER,https://www.millenaire3.com/ressources/Situation-des-personnes-sans-abri-sur-le-territoire-de-la-Metropole-de-Lyon,Citoyenneté_Inclusion_Pauvreté,Citoyenneté,Inclusion,Pauvreté,,,,
5999,Pierre GROSDEMOUGE,https://www.millenaire3.com/ressources/Protection-sociale-ou-va-le-modele-francais,Santé_Cohésion sociale,Santé,Cohésion sociale,,,,,
6000,Antoine COURMONT,https://www.millenaire3.com/ressources/L-open-data-des-communes-sur-le-territoire-grandlyonnais,Institution_Numérique_Data,Institution,Numérique,Data,,,,
6003,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/Comprendre-ce-qui-est-in-juste,Inclusion_Cohésion sociale_Clivages,Inclusion,Cohésion sociale,Clivages,,,,
6004,Christine OLM,https://www.millenaire3.com/ressources/Protection-sociale-construire-une-vision-a-l-echelle-des-territoires,Santé_Inclusion,Santé,Inclusion,,,,,
6005,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/Veille-M3-Collapsologie-L-expo-Critical-zones-donne-l-alerte-en-alliant-Arts-Sciences,Prospective_Culture_Veille M3,Prospective,Culture,Veille M3,,,,
6006,Eddy MAAROUFI,https://www.millenaire3.com/Interview/Jean-Haentjens-L-enjeu-c-est-de-s-affranchir-de-la-reference-au-PIB-pour-apprecier-le-bien-etre-social,Innovation_Transition,Innovation,Transition,,,,,
6009,Julie JEAMMAUD,https://www.millenaire3.com/ressources/Veille-M3-Entre-Etats-et-Gafam-l-utopie-dechue-d-Internet-un-espace-public-sous-controle,Numérique_Veille M3,Numérique,Veille M3,,,,,
6010,Jean-Loup MOLIN,https://www.millenaire3.com/dossiers/Essor-de-l-enseignement-superieur-prive-Quels-enjeux-pour-l-agglomeration-lyonnaise/Synthese-Essor-de-l-enseignement-superieur-prive-quels-enjeux-pour-l-agglomeration-lyonnaise,Éducation_Jeunesse,Éducation,Jeunesse,,,,,
6011,Nicolas RIO,https://www.millenaire3.com/dossiers/Sentiments-d-injustice/Daniel-Agacinski-Une-grande-partie-des-reclamations-viennent-d-une-difficulte-a-communiquer-avec-l-administration,Service public_Usage_Justice,Service public,Usage,Justice,,,,
6014,Nicolas LEPRÊTRE,https://www.millenaire3.com/ressources/Sans-abrisme-Politiques-Publiques,Solidarité_Inclusion_Pauvreté,Solidarité,Inclusion,Pauvreté,,,,
6015,Jean-Loup MOLIN,https://www.millenaire3.com/ressources/Sans-abrisme-Politiques-Publiques,Solidarité_Inclusion_Pauvreté,Solidarité,Inclusion,Pauvreté,,,,
6016,Margot BALDASSI,https://www.millenaire3.com/ressources/Sans-abrisme-Politiques-Publiques,Solidarité_Inclusion_Pauvreté,Solidarité,Inclusion,Pauvreté,,,,
6017,Philippe GARGOV,https://www.millenaire3.com/ressources/Sans-abrisme-Politiques-Publiques,Solidarité_Inclusion_Pauvreté,Solidarité,Inclusion,Pauvreté,,,,
6018,Isabelle BARAUD-SERFATY,https://www.millenaire3.com/ressources/Sans-abrisme-Politiques-Publiques,Solidarité_Inclusion_Pauvreté,Solidarité,Inclusion,Pauvreté,,,,
6019,David CHEVALLIER,https://www.millenaire3.com/ressources/Sans-abrisme-Politiques-Publiques,Solidarité_Inclusion_Pauvreté,Solidarité,Inclusion,Pauvreté,,,,
6020,Benjamin  PRADEL,https://www.millenaire3.com/ressources/Sans-abrisme-Politiques-Publiques,Solidarité_Inclusion_Pauvreté,Solidarité,Inclusion,Pauvreté,,,,
6029,Caroline RICHEMONT,https://www.millenaire3.com/dossiers/Veille-M3/Veille-M3-La-souverainete-numerique-oui-mais-laquelle,Numérique_Veille M3,Numérique,Veille M3,,,,,
6030,Eddy MAAROUFI,https://www.millenaire3.com/dossiers/Veille-M3/Veille-M3-La-souverainete-numerique-oui-mais-laquelle,Numérique_Veille M3,Numérique,Veille M3,,,,,
6033,Eddy MAAROUFI,https://www.millenaire3.com/Interview/Joel-de-Rosnay-Resilience-et-sagesse-sont-les-mots-cles-pour-pouvoir-envisager-le-futur,Numérique_Travail_Innovation_Prospective,Numérique,Travail,Innovation,Prospective,,,
6036,Malou ALLAGNAT,https://www.millenaire3.com/ressources/Comment-faites-vous-avec-la-chaleur-Entre-sciences-sociales-et-creation-audiovisuelle-la-mise-en-recit-d-une-enquete,Cadre de vie_Climat_Grand Lyon,Cadre de vie,Climat,Grand Lyon,,,,
6037,Angela  LANTERI,https://www.millenaire3.com/ressources/Comment-faites-vous-avec-la-chaleur-Entre-sciences-sociales-et-creation-audiovisuelle-la-mise-en-recit-d-une-enquete,Cadre de vie_Climat_Grand Lyon,Cadre de vie,Climat,Grand Lyon,,,,
6038,Aurélien BOUTAUD,https://www.millenaire3.com/ressources/Resilience-Enseignements-tires-de-dix-demarches-territoriales-francaises-et-europeennes,Transition_Politique de la ville_International,Transition,Politique de la ville,International,,,,
6039,Boris CHABANEL,https://www.millenaire3.com/ressources/Resilience-Enseignements-tires-de-dix-demarches-territoriales-francaises-et-europeennes,Transition_Politique de la ville_International,Transition,Politique de la ville,International,,,,
6040,Giorgio   DE AMBROGIO,https://www.millenaire3.com/ressources/Resilience-Enseignements-tires-de-dix-demarches-territoriales-francaises-et-europeennes,Transition_Politique de la ville_International,Transition,Politique de la ville,International,,,,
6041,Valérie PUGIN,https://www.millenaire3.com/ressources/L-Ecole-dans-son-rapport-avec-son-environnement-social-et-urbain2,Éducation_Jeunesse,Éducation,Jeunesse,,,,,
6042,Mélissa POUPELLOZ,https://www.millenaire3.com/ressources/L-Ecole-dans-son-rapport-avec-son-environnement-social-et-urbain2,Éducation_Jeunesse,Éducation,Jeunesse,,,,,
6045,Eddy MAAROUFI,https://www.millenaire3.com/Interview/Patrick-Penot-du-Festival-Sens-interdits-On-debouche-sur-une-autre-facon-de-faire-du-theatre,Culture,Culture,,,,,,
6046,Aurélien BOUTAUD,https://www.millenaire3.com/ressources/Veille-M3-Une-reindustrialisation-planifiee-pour-gagner-la-guerre-du-climat,N_A,N,A,,,,,
6047,Nicolas NOVA,https://www.millenaire3.com/dossiers/Veille-M3/Veille-M3-Relocaliser-le-numerique-ou-utiliser-le-numerique-pour-reindustrialiser,Veille M3,Veille M3,,,,,,
6048,Nicolas LEPRÊTRE,https://www.millenaire3.com/ressources/Dix-reponses-sur-l-entrepreneuriat-innovant,Entreprise_Innovation,Entreprise,Innovation,,,,,
6049,Eddy MAAROUFI,https://www.millenaire3.com/Interview/Jean-Loup-Molin-Debattre-d-enjeux-prospectifs-est-devenu-bien-plus-vital-qu-autrefois-mais-aussi-plus-conflictuel,Prospective,Prospective,,,,,,
6052,Nicolas RIO,https://www.millenaire3.com/ressources/La-prospective-pour-depasser-la-sideration-face-au-futur,Prospective,Prospective,,,,,,
6053,Manon LOISEL,https://www.millenaire3.com/ressources/La-prospective-pour-depasser-la-sideration-face-au-futur,Prospective,Prospective,,,,,,
6056,Philippe GARGOV,https://www.millenaire3.com/Interview/marine-macq-un-jeu-video-n-est-pas-tant-la-representation-d-un-espace-qu-un-espace-habille-de-representations,Numérique_Culture,Numérique,Culture,,,,,
6057,Margot BALDASSI,https://www.millenaire3.com/Interview/marine-macq-un-jeu-video-n-est-pas-tant-la-representation-d-un-espace-qu-un-espace-habille-de-representations,Numérique_Culture,Numérique,Culture,,,,,
6058,Caroline JANUEL,https://www.millenaire3.com/ressources/faut-il-sanctionner-le-gachis-d-eau-retour-sur-le-tribunal-pour-les-generations-futures,Ressources_Justice,Ressources,Justice,,,,,
6061,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/veille-m3-quelles-rivieres-pour-demain-ou-comment-nos-cours-d-eau-peuvent-irriguer-nos-debats-citoyens,Démocratie_Veille M3_Ressources,Démocratie,Veille M3,Ressources,,,,
6062,Thomas COISPEL,https://www.millenaire3.com/ressources/gerer-l-eau-durablement-quels-imaginaires-au-cinema,Culture_Ressources,Culture,Ressources,,,,,
6063,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,https://www.millenaire3.com/ressources/podcast-memoires-retroprospective-histoire-de-la-communaute-urbaine-de-lyon,Transition_Prospective_Mobilité_Urbanisme_Grand Lyon,Transition,Prospective,Mobilité,Urbanisme,Grand Lyon,,
6064,Lucas PIESSAT,https://www.millenaire3.com/ressources/podcast-memoires-retroprospective-histoire-de-la-communaute-urbaine-de-lyon,Transition_Prospective_Mobilité_Urbanisme_Grand Lyon,Transition,Prospective,Mobilité,Urbanisme,Grand Lyon,,
6065,Gauthier BRAVAIS,https://www.millenaire3.com/ressources/podcast-memoires-retroprospective-histoire-de-la-communaute-urbaine-de-lyon,Transition_Prospective_Mobilité_Urbanisme_Grand Lyon,Transition,Prospective,Mobilité,Urbanisme,Grand Lyon,,
6066,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/podcast-memoires-retroprospective-histoire-de-la-communaute-urbaine-de-lyon,Transition_Prospective_Mobilité_Urbanisme_Grand Lyon,Transition,Prospective,Mobilité,Urbanisme,Grand Lyon,,
6067,Caroline JANUEL,https://www.millenaire3.com/ressources/podcast-memoires-retroprospective-histoire-de-la-communaute-urbaine-de-lyon,Transition_Prospective_Mobilité_Urbanisme_Grand Lyon,Transition,Prospective,Mobilité,Urbanisme,Grand Lyon,,
6070,Benjamin  PRADEL,https://www.millenaire3.com/ressources/20-enjeux-pour-l-amenagement-la-conception-et-les-usages-des-espaces-publics,Cadre de vie_Urbanisme_Usage,Cadre de vie,Urbanisme,Usage,,,,
6071,Eddy MAAROUFI,https://www.millenaire3.com/Interview/pascal-goubier-service-patrimoine-vegetal-du-grand-lyon-le-changement-climatique-impacte-deja-fortement-nos-certitudes,Cadre de vie_Climat_Grand Lyon,Cadre de vie,Climat,Grand Lyon,,,,
6076,Jean-Marc BERTHET,https://www.millenaire3.com/ressources/prevention-du-decrochage-scolaire-qu-en-disent-les-acteurs-de-terrain,Éducation,Éducation,,,,,,
6079,Lucas PIESSAT,https://www.millenaire3.com/dossiers/veille-m3/veille-m3-voir-fleurir-partout-des-places-des-fetes-un-enjeu-democratique,Cadre de vie_Veille M3,Cadre de vie,Veille M3,,,,,
6080,Élise HO-PUN-CHEUNG,https://www.millenaire3.com/ressources/la-participation-en-ligne-une-reponse-perfectible-a-des-demandes-sociales-et-institutionnelles,Démocratie_Concertation_Institution_Numérique,Démocratie,Concertation,Institution,Numérique,,,
6081,Brice DURY,https://www.millenaire3.com/ressources/accompagnement-au-changement-de-mobilite-de-20-foyers-pilotes,Transition_Mobilité,Transition,Mobilité,,,,,
6082,Sophie KELLER,https://www.millenaire3.com/ressources/accompagnement-au-changement-de-mobilite-de-20-foyers-pilotes,Transition_Mobilité,Transition,Mobilité,,,,,
6083,Quentin ZARAGORI,https://www.millenaire3.com/ressources/accompagnement-au-changement-de-mobilite-de-20-foyers-pilotes,Transition_Mobilité,Transition,Mobilité,,,,,
6084,Frédérique SONNET,https://www.millenaire3.com/ressources/accompagnement-au-changement-de-mobilite-de-20-foyers-pilotes,Transition_Mobilité,Transition,Mobilité,,,,,
6085,Ludovic VIÉVARD,https://www.millenaire3.com/Les-fondements-theoriques-de-la-solidarite-et-leur.122+M505718bdf20.0.html,Solidarité_Inclusion,Solidarité,Inclusion,,,,,
6092,Eddy MAAROUFI,https://www.millenaire3.com/dossiers/Covid-19-pour-une-prospective-en-temps-de-crise/Francois-de-Jouvenel-de-Futuribles-Une-reflexion-de-long-terme-c-est-une-pensee-de-l-incertitude,Service public_Prospective,Service public,Prospective,,,,,
6093,Jean-Loup MOLIN,https://www.millenaire3.com/texte-d-auteur/Environnement-inclusion-sociale-democratie-trois-enjeux-qui-challengent-la-legitimite-de-la-Metropole,Démocratie_Inclusion,Démocratie,Inclusion,,,,,
6094,Nicolas LEPRÊTRE,https://www.millenaire3.com/texte-d-auteur/Environnement-inclusion-sociale-democratie-trois-enjeux-qui-challengent-la-legitimite-de-la-Metropole,Démocratie_Inclusion,Démocratie,Inclusion,,,,,
6095,Pierre HOUSSAIS,https://www.millenaire3.com/texte-d-auteur/Environnement-inclusion-sociale-democratie-trois-enjeux-qui-challengent-la-legitimite-de-la-Metropole,Démocratie_Inclusion,Démocratie,Inclusion,,,,,
6100,Eddy MAAROUFI,https://www.millenaire3.com/dossiers/Alimentation-Comment-transformer-une-metropole-en-territoire-nourricier2/Jeremy-Camus-vice-president-du-Grand-Lyon-charge-de-l-Alimentation-Un-quart-de-la-population-metropolitaine-declare-ne-pas-se-nourrir-a-sa-faim,Biodiversité_Cadre de vie_Service public_Grand Lyon,Biodiversité,Cadre de vie,Service public,Grand Lyon,,,
6101,Benjamin LIPPENS,https://www.millenaire3.com/texte-d-auteur/Grandir-en-banlieue-parcours-construction-identitaire-et-positions-sociales.-Le-devenir-d-une-cohorte,Politique de la ville_Citoyenneté_Inclusion,Politique de la ville,Citoyenneté,Inclusion,,,,
6102,Benjamin LIPPENS,https://www.millenaire3.com/Interview/Julien-Talpin-Les-quartiers-populaires-ne-sont-pas-des-deserts-politiques-mais-il-faut-aussi-rendre-compte-des-difficultes-de-la-participation,Concertation_Politique de la ville_Institution_Laïcité,Concertation,Politique de la ville,Institution,Laïcité,,,
6103,Benjamin LIPPENS,https://www.millenaire3.com/ressources/Synthese-des-debats-le-concept-de-ghetto,Politique de la ville_Inclusion,Politique de la ville,Inclusion,,,,,
6104,Benjamin LIPPENS,https://www.millenaire3.com/Interview/Julien-Talpin-Si-la-discrimination-suscite-une-politisation-ordinaire-celle-ci-ne-se-convertit-que-rarement-en-engagement-et-en-action-collect,Concertation_Cohésion sociale_Laïcité,Concertation,Cohésion sociale,Laïcité,,,,
6105,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/dossiers/Veille-M3/Veille-M3-Laisser-Google-gerer-nos-villes-La-reponse-de-Jacques-Priol-heraut-de-la-souverainete-numerique,Numérique_Veille M3,Numérique,Veille M3,,,,,
6106,Blandine CERISIER,https://www.millenaire3.com/articles/Le-traitement-par-la-presse-ecrite-de-balancetonporc,Genre,Genre,,,,,,
6107,Nicolas LEPRÊTRE,https://www.millenaire3.com/articles/Le-traitement-par-la-presse-ecrite-de-balancetonporc,Genre,Genre,,,,,,
6108,Catherine DEBRAND,https://www.millenaire3.com/Interview/Benoit-Granier-Comment-se-construisent-les-pratiques-c-est-la-question-centrale,Cadre de vie_Valeurs,Cadre de vie,Valeurs,,,,,
6109,Aurélien BOUTAUD,https://www.millenaire3.com/dossiers/Changement-de-comportements/S.-Jourdan-et-J.-Mirenowicz-Ameliorer-son-empreinte-carbone-individuelle-necessite-des-avancees-personnelles-et-politiques,Climat_Ressources,Climat,Ressources,,,,,
6110,Catherine DEBRAND,https://www.millenaire3.com/dossiers/Changement-de-comportements/Daniel-Priolo-Changement-de-comportement-et-contradictions-internes,Valeurs_Usage,Valeurs,Usage,,,,,
6113,Emile HOOGE,https://www.millenaire3.com/interview/2016/les-enjeux-politiques-de-la-regulation-des-plateformes-quel-role-pour-les-metropoles,Numérique_Data,Numérique,Data,,,,,
6114,Jean-Loup AMSELLE,https://www.millenaire3.com/ressources/grandeur-et-limites-du-multiculturalisme,Solidarité_Inclusion,Solidarité,Inclusion,,,,,
6115,Aurélien BOUTAUD,https://www.millenaire3.com/ressources/cycle-de-l-eau-verte-une-nouvelle-frontiere-planetaire-est-elle-depassee,Transition_Ressources,Transition,Ressources,,,,,
6116,Benjamin  PRADEL,https://www.millenaire3.com/Interview/Sylvain-Grisot-L-urbanisme-circulaire-questionne-systematiquement-la-necessite-de-construire-face-a-un-besoin,Urbanisme_Économie,Urbanisme,Économie,,,,,
6117,Marianne CHOUTEAU,https://www.millenaire3.com/dossiers/Changement-de-comportements/Les-nudges-du-concept-a-la-mise-en-oeuvre,Cadre de vie_Citoyenneté_Usage,Cadre de vie,Citoyenneté,Usage,,,,
6118,Antoine ROYER,https://www.millenaire3.com/dossiers/Fortes-chaleurs-Un-ete-a-Saint-Priest/Barometre-2020-des-fortes-chaleurs-dans-la-Metropole-de-Lyon,Cadre de vie_Climat_Grand Lyon,Cadre de vie,Climat,Grand Lyon,,,,
6119,Boris CHABANEL,https://www.millenaire3.com/Interview/Lilian-Vargas-C-est-desormais-le-sujet-alimentaire-et-plus-seulement-la-question-agricole-qui-est-mis-en-discussion,Biodiversité_Cadre de vie_Justice,Biodiversité,Cadre de vie,Justice,,,,
6120,Béatrice MAURINES,https://www.millenaire3.com/texte-d-auteur/les-agricultures-urbaines-cultiver-partout,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,
6121,Lilian PELLEGRINO,https://www.millenaire3.com/texte-d-auteur/les-agricultures-urbaines-cultiver-partout,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,
6122,Anne-Caroline JAMBAUD,https://www.millenaire3.com/dossiers/l-art-public-a-lyon-archives/la-place-de-l-art-public-dans-l-amenagement-des-rives-de-saone,Culture,Culture,,,,,,
6123,Malou ALLAGNAT,https://www.millenaire3.com/dossiers/Fortes-chaleurs-Un-ete-a-Saint-Priest/Anissa-Meme-quand-y-a-la-clim-y-a-tellement-de-gens-que-tu-etouffes-quand-meme,Cadre de vie_Climat_Grand Lyon,Cadre de vie,Climat,Grand Lyon,,,,
6124,Malou ALLAGNAT,https://www.millenaire3.com/dossiers/Fortes-chaleurs-Un-ete-a-Saint-Priest/Ca-fait-passer-un-moment-Le-banc-a-l-ombre-et-ce-qui-tourne-autour,Cadre de vie_Climat_Grand Lyon,Cadre de vie,Climat,Grand Lyon,,,,
6131,Aurélien BOUTAUD,https://www.millenaire3.com/Interview/S.-Jourdan-et-J.-Mirenowicz-Ameliorer-son-empreinte-carbone-individuelle-necessite-des-avancees-personnelles-et-politiques,Climat_Ressources,Climat,Ressources,,,,,
6132,Pierre GROSDEMOUGE,https://www.millenaire3.com/dossiers/Covid-19-Relectures-de-corpus-Tous-aux-archives/Covid-19-Face-a-la-crise-quelle-place-pour-les-solidarites-informelles,Solidarité_Santé,Solidarité,Santé,,,,,
6133,Gauthier BRAVAIS,https://www.millenaire3.com/dossiers/Alimentation-Comment-transformer-une-metropole-en-territoire-nourricier2/de-la-fourche-a-la-fourchette-vers-une-resilience-alimentaire-du-grand-lyon,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,
6134,Lucas PIESSAT,https://www.millenaire3.com/dossiers/Alimentation-Comment-transformer-une-metropole-en-territoire-nourricier2/de-la-fourche-a-la-fourchette-vers-une-resilience-alimentaire-du-grand-lyon,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,
6135,Eddy MAAROUFI,https://www.millenaire3.com/dossiers/Alimentation-Comment-transformer-une-metropole-en-territoire-nourricier2/jeremy-camus-vice-president-du-grand-lyon-charge-de-l-alimentation-un-quart-de-la-population-metropolitaine-declare-ne-pas-se-nourrir-a-sa-faim,Biodiversité_Cadre de vie_Service public_Grand Lyon,Biodiversité,Cadre de vie,Service public,Grand Lyon,,,
6136,Arthur GRIMONPONT,https://www.millenaire3.com/ressources/agriculture-regenerative-promesses-et-limites-d-un-concept-seduisant,Transition_Biodiversité,Transition,Biodiversité,,,,,
6137,Lucas PIESSAT,https://www.millenaire3.com/dossiers/Alimentation-Comment-transformer-une-metropole-en-territoire-nourricier2/urgence-climatique-le-giec-place-l-alimentation-au-caeur-des-enjeux-de-transition-ecologique,Transition_Ressources,Transition,Ressources,,,,,
6138,Gauthier BRAVAIS,https://www.millenaire3.com/dossiers/Alimentation-Comment-transformer-une-metropole-en-territoire-nourricier2/urgence-climatique-le-giec-place-l-alimentation-au-caeur-des-enjeux-de-transition-ecologique,Transition_Ressources,Transition,Ressources,,,,,
6139,Thomas HAJDUKOWICZ,https://www.millenaire3.com/dossiers/Alimentation-Comment-transformer-une-metropole-en-territoire-nourricier2/abecedaire-de-l-alimentation-du-futur,Transition_Ressources,Transition,Ressources,,,,,
6140,Thomas HAJDUKOWICZ,https://www.millenaire3.com/dossiers/Alimentation-Comment-transformer-une-metropole-en-territoire-nourricier2/relire-le-mangeur-hypermoderne-francois-ascher-a-t-il-predit-nos-pratiques-alimentaires-actuelles,Patrimoine_Culture,Patrimoine,Culture,,,,,
6141,Aurélien BOUTAUD,https://www.millenaire3.com/dossiers/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/Bastien-Vajou-On-a-aujourd-hui-la-preuve-des-benefices-du-vegetal-sur-la-sante,Cadre de vie_Santé_Urbanisme,Cadre de vie,Santé,Urbanisme,,,,
6142,Aurélien BOUTAUD,https://www.millenaire3.com/dossiers/Nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/La-ville-de-demain-une-aspiration-de-plus-en-plus-forte-pour-une-ville-plus-verte,Cadre de vie_Biodiversité_Urbanisme,Cadre de vie,Biodiversité,Urbanisme,,,,
6143,Julien CASALS,https://www.millenaire3.com/dossiers/Commande-Publique-Responsable-un-levier-puissant-de-transition-ecologique-et-sociale/Commande-publique-responsable-Les-pistes-pour-aller-plus-loin,Économie,Économie,,,,,,
6144,Gauthier BRAVAIS,https://www.millenaire3.com/dossiers/Alimentation-Comment-transformer-une-metropole-en-territoire-nourricier2/De-la-fourche-a-la-fourchette-vers-une-resilience-alimentaire-du-Grand-Lyon,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,
6145,Lucas PIESSAT,https://www.millenaire3.com/dossiers/Alimentation-Comment-transformer-une-metropole-en-territoire-nourricier2/De-la-fourche-a-la-fourchette-vers-une-resilience-alimentaire-du-Grand-Lyon,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,
6146,Maéva BIGOT,https://www.millenaire3.com/ressources/Comportements-Quand-les-pouvoirs-publics-nous-invitent-a-changer,Transition_Cadre de vie,Transition,Cadre de vie,,,,,
6147,Mélanie GAT,https://www.millenaire3.com/ressources/Comportements-Quand-les-pouvoirs-publics-nous-invitent-a-changer,Transition_Cadre de vie,Transition,Cadre de vie,,,,,
6148,Diane GEFFROY,https://www.millenaire3.com/ressources/Comportements-Quand-les-pouvoirs-publics-nous-invitent-a-changer,Transition_Cadre de vie,Transition,Cadre de vie,,,,,
6149,Lucas PIESSAT,https://www.millenaire3.com/dossiers/veille-m3/Veille-M3-L-ordre-electrique-l-architecture-des-infrastructures-energetiques-matrice-de-nos-imaginaires-sociaux,Veille M3,Veille M3,,,,,,
6150,Aurélien BOUTAUD,https://www.millenaire3.com/dossiers/veille-m3/Veille-M3-Et-si-les-energies-renouvelables-signaient-le-retour-en-force-des-mines-en-France,Veille M3_Ressources,Veille M3,Ressources,,,,,
6151,Nicolas NOVA,https://www.millenaire3.com/dossiers/veille-m3/Veille-M3-Du-nomade-au-local-quelle-informatique-a-l-heure-du-photovoltaique,Numérique_Veille M3_Ressources,Numérique,Veille M3,Ressources,,,,
6152,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/dossiers/veille-m3/Veille-M3-Le-paysage-grand-ordonnateur-de-la-transition-energetique,Transition_Veille M3_International,Transition,Veille M3,International,,,,
6153,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/dossiers/veille-m3/veille-m3-quelles-rivieres-pour-demain-ou-comment-nos-cours-d-eau-peuvent-irriguer-nos-debats-citoyens,Démocratie_Veille M3_Ressources,Démocratie,Veille M3,Ressources,,,,
6154,Caroline JANUEL,https://www.millenaire3.com/ressources/l-eau-comme-bien-commun-et-si-les-imaginaires-ouvraient-les-possibles,Transition_Ressources,Transition,Ressources,,,,,
6155,Julie JEAMMAUD,https://www.millenaire3.com/ressources/veille-m3-entre-conflits-et-cooperations-l-eau-comme-bien-commun,Veille M3_Ressources,Veille M3,Ressources,,,,,
6156,Catherine DEBRAND,https://www.millenaire3.com/ressources/Une-question-de-normes,Transition_Cadre de vie,Transition,Cadre de vie,,,,,
6157,Catherine DEBRAND,https://www.millenaire3.com/ressources/une-question-de-normes,Transition_Cadre de vie,Transition,Cadre de vie,,,,,
6160,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/dossiers/2020/veille-m3/Veille-M3-Laisser-Google-gerer-nos-villes-La-reponse-de-Jacques-Priol-heraut-de-la-souverainete-numerique,Numérique_Veille M3,Numérique,Veille M3,,,,,
6161,Boris CHABANEL,https://www.millenaire3.com/ressources/En-quoi-l-economie-circulaire-peut-elle-contribuer-a-la-soutenabilite-de-l-economie-mondiale,Économie,Économie,,,,,,
6162,Aurélien BOUTAUD,https://www.millenaire3.com/dossiers/Veille-M3/Veille-M3-Impact-carbone-du-numerique-a-l-ere-de-la-5G-un-enjeu-de-souverainete-environnementale-selon-le-HCC,Numérique_Veille M3,Numérique,Veille M3,,,,,
6165,Aurélien BOUTAUD,https://www.millenaire3.com/ressources/Veille-M3-Et-si-les-energies-renouvelables-signaient-le-retour-en-force-des-mines-en-France,Veille M3_Ressources,Veille M3,Ressources,,,,,
6166,Caroline HAMON,https://www.millenaire3.com/Interview/Magali-Talandier-Depuis-la-pandemie-on-attend-des-metropoles-qu-elles-nous-aident-a-absorber-les-chocs-et-a-assurer-le-vivre-ensemble,Service public,Service public,,,,,,
6167,Catherine FORET,https://www.millenaire3.com/ressources/danser-sur-les-places-les-passions-urbaines-de-piere-deloche,Patrimoine_Culture,Patrimoine,Culture,,,,,
6168,Catherine PANASSIER,https://www.millenaire3.com/interview/ecole-et-egalite-des-chances,Éducation_Inclusion,Éducation,Inclusion,,,,,
6171,Jean-Marc BERTHET,https://www.millenaire3.com/ressources/focus-sur-la-prevention-du-decrochage-scolaire-dans-la-metropole-de-lyon,Éducation,Éducation,,,,,,
6172,Aurélien BOUTAUD,https://www.millenaire3.com/dossiers/Nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/Bastien-Vajou-On-a-aujourd-hui-la-preuve-des-benefices-du-vegetal-sur-la-sante,Cadre de vie_Santé_Urbanisme,Cadre de vie,Santé,Urbanisme,,,,
6175,Léa PEYRON,https://www.millenaire3.com/ressources/La-petite-place-de-la-Croix-Rousse-l-urbanisme-transitoire-comme-support-de-concertation-avant-projet,Urbanisme,Urbanisme,,,,,,
6176,Quentin VERNETTE,https://www.millenaire3.com/ressources/La-petite-place-de-la-Croix-Rousse-l-urbanisme-transitoire-comme-support-de-concertation-avant-projet,Urbanisme,Urbanisme,,,,,,
6179,Benjamin  PRADEL,https://www.millenaire3.com/ressources/Espace-public-comment-faire-cohabiter-nos-mobilites,Mobilité_Politique de la ville_Urbanisme_Numérique,Mobilité,Politique de la ville,Urbanisme,Numérique,,,
6180,Anne-Caroline JAMBAUD,https://www.millenaire3.com/dossiers/Tendances-prospectives-societe/Rapports-femmes-hommes-dans-l-espace-public,Urbanisme_Égalité_Genre,Urbanisme,Égalité,Genre,,,,
6181,Catherine FORET,https://www.millenaire3.com/dossiers/Tendances-prospectives-societe/Jeunes-dans-l-espace-public,Numérique_Temps_Jeunesse,Numérique,Temps,Jeunesse,,,,
6182,Pierre GROSDEMOUGE,https://www.millenaire3.com/dossiers/Quelles-modalites-pour-comprendre-l-usager-citoyen/Participation-empowerment-activation-contribution-points-de-reperes,Démocratie_Service public,Démocratie,Service public,,,,,
