url,auteurs,tags,0,1,2,3,4,5,6,YEAR,DATE,TYPE
https://www.millenaire3.com/ressources/le-comte-de-chardonnet-1839-1924,Bruno BENOIT,Patrimoine,Patrimoine,,,,,,,2007.0,2007-01-02,Étude
https://www.millenaire3.com/ressources/le-corbusier-dates-et-contexte,Gilles CAYUELA,Patrimoine_Urbanisme,Patrimoine,Urbanisme,,,,,,2005.0,2005-11-25,Étude
https://www.millenaire3.com/ressources/le-cout-de-la-vie-lyon-comparee-a-d-autres-metropoles-europeennes,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Cadre de vie_Grand Lyon_International,Cadre de vie,Grand Lyon,International,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/le-defi-des-politiques-publiques,Serge POUTS-LAJUS,Numérique_Éducation,Numérique,Éducation,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/le-defi-des-politiques-publiques,Marielle RICHIE-MAGNIER,Numérique_Éducation,Numérique,Éducation,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/le-desherbage-raisonne-au-grand-lyon-quelles-implications-en-termes-de-choix-public-et-de-conduite-du-changement,Cédric POLÈRE,Biodiversité_Grand Lyon,Biodiversité,Grand Lyon,,,,,,2012.0,2012-01-30,Étude
https://www.millenaire3.com/ressources/le-developpement-durable-un-defi-democratique,Vincent BERTHET,Transition_Climat,Transition,Climat,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/le-developpement-durable-un-espace-d-action-majeur-pour-les-associations,Collectif ECONOMIE ET HUMANISME,Transition,Transition,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/le-developpement-durable-un-imperatif-difficile-a-mettre-en-aeuvre,Gabrielle FACK,Transition_Climat,Transition,Climat,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/le-fleuve-et-l-agglomeration-lyonnaise,Jean-Marc BERTHET,Valeurs_Patrimoine_Attractivité_Ressources,Valeurs,Patrimoine,Attractivité,Ressources,,,,2005.0,2005-01-01,Texte
https://www.millenaire3.com/ressources/le-fleuve-rhone-genealogie-d-une-recherche-de-pointe,Catherine FORET,Recherche_Ressources,Recherche,Ressources,,,,,,2012.0,2012-10-01,Texte
https://www.millenaire3.com/ressources/le-fleuve-se-decouvre,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Cadre de vie_Patrimoine,Cadre de vie,Patrimoine,,,,,,2007.0,2007-07-01,Étude
https://www.millenaire3.com/ressources/le-gouvernement-des-metropoles-europeennes-entre-performance-economique-justice-sociale-et-vivre-ensemble,Bernard JOUVE,Institution_International,Institution,International,,,,,,2008.0,2008-05-29,Texte
https://www.millenaire3.com/ressources/le-grand-lyon-reflexions-sur-l-intercommunalite-culturelle,Stéphanie LEFORT-AUCHERE,Culture,Culture,,,,,,,2004.0,2004-01-01,Étude
https://www.millenaire3.com/ressources/le-jeu-enjeux-pratiques-et-perspectives-pour-l-agglomeration-lyonnaise,Delphine GRAVIER,Éducation,Éducation,,,,,,,2000.0,2000-01-01,Étude
https://www.millenaire3.com/ressources/le-marche-des-antiquites,Bruno BIGOURDAN,Patrimoine_Économie,Patrimoine,Économie,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/le-marche-des-modes-de-transports-urbains-l-automobile-progresse-sur-les-deplacements-courts-bien-que-la-marche-a-pied-et-les-deux-roues-soient-plus-efficaces,Emmanuelle LAMBREY,Mobilité_Urbanisme,Mobilité,Urbanisme,,,,,,2005.0,2005-05-25,Étude
https://www.millenaire3.com/ressources/le-marketing-des-operateurs-prives-de-services-urbains,Matthieu BOURY,Numérique_Entreprise,Numérique,Entreprise,,,,,,2012.0,2012-10-01,Texte
https://www.millenaire3.com/ressources/le-milieu-de-la-solidarite-internationale-dans-la-metropole-lyonnaise,Geoffroy BING,Solidarité,Solidarité,,,,,,,2006.0,2006-12-07,Étude
https://www.millenaire3.com/ressources/le-milieu-de-la-solidarite-internationale-dans-la-metropole-lyonnaise,Emile HOOGE,Solidarité,Solidarité,,,,,,,2006.0,2006-12-07,Étude
https://www.millenaire3.com/ressources/le-mobilier-urbain-pour-maitriser-la-ville-numerique,Jean-Philippe CLEMENT,Urbanisme_Numérique_Innovation,Urbanisme,Numérique,Innovation,,,,,2011.0,2011-09-30,Texte
https://www.millenaire3.com/ressources/le-modele-francais-d-integration-et-ses-pratiques-a-l-echelle-de-l-agglomeration-lyonnaise,Jean-Marc BERTHET,Inclusion_Cohésion sociale,Inclusion,Cohésion sociale,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/le-nouveau-marche-international-des-teleservices-de-sante,Bruno FANTON,Santé,Santé,,,,,,,1999.0,1999-01-01,Texte
https://www.millenaire3.com/ressources/le-paquet-antidiscrimination-un-cadre-pour-l-union-europeenne,Eric CEDIEY,Inclusion_International,Inclusion,International,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/le-parc-d-immobilier-de-bureaux-lyon-comparee-a-d-autres-villes-europeennes,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Attractivité_Travail_Grand Lyon_International,Attractivité,Travail,Grand Lyon,International,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/le-patrimoine-religieux,Ludovic VIÉVARD,Patrimoine_Laïcité,Patrimoine,Laïcité,,,,,,2003.0,2003-07-11,Étude
https://www.millenaire3.com/ressources/le-pib-un-indice-parmi-d-autres,Jean GADREY,Économie,Économie,,,,,,,2013.0,2013-06-01,Texte
https://www.millenaire3.com/ressources/le-poids-demographique-lyon-comparee-a-d-autres-metropoles-europeennes,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Urbanisme_International,Urbanisme,International,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/le-populisme-en-question-le-peuple-ennemi-de-la-democratie,Annie COLLOVALD,Démocratie_Pensées politiques,Démocratie,Pensées politiques,,,,,,2003.0,2003-01-01,Texte
https://www.millenaire3.com/ressources/le-port-de-roanne-et-la-navigation-fluviale,Stéphane AUTRAN,Mobilité_Patrimoine,Mobilité,Patrimoine,,,,,,2012.0,2012-01-30,Étude
https://www.millenaire3.com/ressources/le-principe-d-egalite-entre-les-collectivites-territoriales,Anne-Sophie GORGE,Démocratie_Institution_Égalité,Démocratie,Institution,Égalité,,,,,2014.0,2014-03-01,Texte
https://www.millenaire3.com/ressources/le-projet-culturel-peut-il-participer-au-developpement-sanitaire-durable,Emmanuel VIGNERON,Patrimoine_Santé,Patrimoine,Santé,,,,,,2003.0,2003-01-01,Texte
https://www.millenaire3.com/ressources/le-quartier-de-la-part-dieu-a-lyon-elements-du-patrimoine-architectural,Stéphane AUTRAN,Patrimoine,Patrimoine,,,,,,,2009.0,2009-09-01,Étude
https://www.millenaire3.com/ressources/le-quartier-de-la-part-dieu-a-lyon-l-invention-d-un-centre-ville-1960-1980,Stéphane AUTRAN,Cadre de vie_Urbanisme_Institution,Cadre de vie,Urbanisme,Institution,,,,,2008.0,2008-10-01,Étude
https://www.millenaire3.com/ressources/le-quartier-de-la-place-du-pont-la-dimension-cachee-de-l-espace-public,Marie-France ANTONA,Patrimoine_Grand Lyon,Patrimoine,Grand Lyon,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/le-quartier-moncey-a-l-epreuve-de-l-agglomeration,Jean-Marc BERTHET,Patrimoine_Urbanisme,Patrimoine,Urbanisme,,,,,,1999.0,1999-01-01,Texte
https://www.millenaire3.com/ressources/le-rapport-a-l-autorite-a-moi-la-liberte-et-l-ordre-autour-de-moi,Georges DECOURT,Valeurs_Justice,Valeurs,Justice,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/le-retour-de-la-prevention-en-sante-publique,Laure BORNAREL,Santé,Santé,,,,,,,2005.0,2005-10-25,Étude
https://www.millenaire3.com/ressources/le-rhone-a-l-aval-de-lyon,Jean-Paul BRAVARD,Cadre de vie_Économie,Cadre de vie,Économie,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/le-rhone-amont,Jean-Paul BRAVARD,Cadre de vie_Ressources,Cadre de vie,Ressources,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/le-rhone-attracteur-politique-et-symbolique,Philippe DUJARDIN,Patrimoine,Patrimoine,,,,,,,2006.0,2006-03-01,Texte
https://www.millenaire3.com/ressources/le-rhone-au-caeur-d-un-reseau-de-parcs-urbains,Stéphanie BEAUCHENE,Cadre de vie_Ressources,Cadre de vie,Ressources,,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/le-rhone-la-ville-l-usine,Didier CAZELLES,Cadre de vie_Entreprise,Cadre de vie,Entreprise,,,,,,2000.0,2000-01-30,Texte
https://www.millenaire3.com/ressources/le-role-de-l-institution-hospitaliere-dans-l-urbanisation-le-cas-des-hospices-civils-de-lyon,Anne-Sophie CLEMENÇON,Urbanisme_Santé,Urbanisme,Santé,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/le-saint-simonisme,Bruno BENOIT,Valeurs_Pensées politiques,Valeurs,Pensées politiques,,,,,,2007.0,2007-01-02,Texte
https://www.millenaire3.com/ressources/le-scandale-de-la-surpopulation-des-maisons-d-arret-les-chiffres-cles-de-l-administration-penitentiaire,Catherine PANASSIER,Évaluation_Justice,Évaluation,Justice,,,,,,2007.0,2007-03-20,Étude
https://www.millenaire3.com/ressources/le-schema-directeur-de-l-agglomeration-lyonnaise-lyon-2010-1992-la-planification-strategique-permet-a-l-agglomeration-lyonnaise-de-prendre,Stéphane AUTRAN,Urbanisme_Grand Lyon,Urbanisme,Grand Lyon,,,,,,2008.0,2008-12-18,Étude
https://www.millenaire3.com/ressources/le-sentiment-d-appartenance-le-monde-entier-ou-ma-cite,Yannick LEMEL,Valeurs_Cohésion sociale,Valeurs,Cohésion sociale,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/le-sport-outil-d-integration-et-de-mixite-l-exemple-du-basket-a-villeurbanne,Ludovic VIÉVARD,Solidarité_Inclusion_Sport,Solidarité,Inclusion,Sport,,,,,2006.0,2006-01-01,Étude
https://www.millenaire3.com/ressources/le-stationnement-aux-defis-de-la-mobilite,Caroline HAMON,Mobilité_Cadre de vie,Mobilité,Cadre de vie,,,,,,2018.0,2018-11-19,Étude
https://www.millenaire3.com/ressources/le-statut-des-minorites-religieuses-en-europe-dimensions-legales-et-pratiques-quotidiennes,Joseph YACOUB,Laïcité_International,Laïcité,International,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/le-systeme-des-metropoles-europeennes-en-1994-lyon-comparee-a-d-autres-villes-europeennes,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Institution_Grand Lyon_International,Institution,Grand Lyon,International,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/le-systeme-educatif-est-il-le-premier-lieu-d-eveil-de-vocations-artistiques-et-culturelles-quels-dispositifs-et-quels-programmes-pour-quelle-pedagogie,Marianne CHOUTEAU,Éducation,Éducation,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/le-systeme-scolaire-en-france-et-les-discriminations-entre-resultat-et-cause-des-segregations,Stéphane BIENVENUE,Solidarité_Inclusion_Éducation,Solidarité,Inclusion,Éducation,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/le-temps-des-rehabilitations-des-grands-ensembles-pratique-architecturale-et-ou-mode-de-production-urbaine,Fatiha BELMESSOUS,Politique de la ville_Urbanisme,Politique de la ville,Urbanisme,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/le-temps-des-villes-pour-une-concordance-des-temps-dans-la-cite,"CES - CONSEIL ÉCONOMIQUE, SOCIAL",Temps,Temps,,,,,,,2002.0,2002-03-13,Étude
https://www.millenaire3.com/ressources/le-temps-du-label,Philippe DUJARDIN,Patrimoine_Service public,Patrimoine,Service public,,,,,,2008.0,2008-03-13,Texte
https://www.millenaire3.com/ressources/le-temps-du-travail-dicte-t-il-l-emploi-du-temps-des-citadins,Jean-Yves BOULIN,Temps_Travail,Temps,Travail,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/le-temps-est-il-un-service-en-soi,Sophie BOISSARD,Temps_Service public,Temps,Service public,,,,,,2012.0,2012-10-01,Texte
https://www.millenaire3.com/ressources/le-temps-et-les-modes-de-vie-sept-tendances,Bernard PRÉEL,Temps,Temps,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/le-temps-une-question-de-pouvoir,Marc BESSIN,Temps,Temps,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/le-transport-de-passagers-sur-le-rhone-et-la-saone-a-lyon,Michel RAFFIN,Mobilité_Attractivité,Mobilité,Attractivité,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/le-vegetal-dans-l-agglomeration-lyonnaise,Catherine PANASSIER,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,,2007.0,2007-03-23,Étude
https://www.millenaire3.com/ressources/le-vegetal-dans-l-agglomeration-lyonnaise,Sandra DECELLE,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,,2007.0,2007-03-23,Étude
https://www.millenaire3.com/ressources/le-vegetal-dans-l-agglomeration-lyonnaise,Anne PINCHART,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,,2007.0,2007-03-23,Étude
https://www.millenaire3.com/ressources/leon-berard,Laure BORNAREL,Santé,Santé,,,,,,,2007.0,2007-09-20,Étude
https://www.millenaire3.com/ressources/les-associations-dispositif-organisationnel-de-la-metropolisation,Paul BOINO,Institution_Citoyenneté,Institution,Citoyenneté,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-associations-fer-de-lance-et-figure-de-proue-du-developpement-metropolitain,Franck TANNERY,Citoyenneté,Citoyenneté,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-attractions-touristiques-de-la-region-lyonnaise,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Attractivité_Culture_Grand Lyon,Attractivité,Culture,Grand Lyon,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-banlieues-font-aussi-partie-de-l-identite-lyonnaise,Bruno VOISIN,Inclusion_Grand Lyon,Inclusion,Grand Lyon,,,,,,1998.0,1998-01-01,Texte
https://www.millenaire3.com/ressources/les-bassins-de-sante-proximite-humanite-qualite,Antoine BAILLY,Cadre de vie_Santé,Cadre de vie,Santé,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-bibliotheques-les-mediateurs-et-le-changement,Ludovic VIÉVARD,Culture,Culture,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/les-biotechnologies-dans-la-region-lyonnaise-entre-sante-et-developpement-economique-elements-de-repere,Cédric POLÈRE,Santé_Économie,Santé,Économie,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/les-bords-de-fleuve-de-nouvelles-ambiances-urbaines,Stéphanie BEAUCHENE,Cadre de vie_Urbanisme_Attractivité,Cadre de vie,Urbanisme,Attractivité,,,,,2007.0,2007-10-01,Étude
https://www.millenaire3.com/ressources/les-cadres-conceptuels-jamais-neutres-le-vocabulaire-de-la-discrimination-en-europe,Eric CEDIEY,Solidarité_International,Solidarité,International,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/les-chemins-varies-de-l-emergence-culturelle-nouvelles-disciplines-nouvelles-pratiques,Pierre-Alain FOUR,Culture,Culture,,,,,,,2009.0,2009-11-12,Étude
https://www.millenaire3.com/ressources/les-collectifs-numeriques-source-d-imaginaire-politique,Valérie PEUGEOT,Solidarité_Numérique_Innovation_Économie,Solidarité,Numérique,Innovation,Économie,,,,2013.0,2013-12-03,Texte
https://www.millenaire3.com/ressources/les-comportement-de-vote-des-francais-quelle-evolution,Catherine PANASSIER,Évaluation_Pensées politiques,Évaluation,Pensées politiques,,,,,,2007.0,2007-04-01,Étude
https://www.millenaire3.com/ressources/les-conditons-de-succes-d-une-reforme,Alain BYENAIMÉ,Démocratie,Démocratie,,,,,,,2015.0,2015-06-26,Texte
https://www.millenaire3.com/ressources/les-correcteurs-informatiques-et-l-autonomie-orthographique,Fernand BERTEN,Numérique_Éducation,Numérique,Éducation,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/les-cours-d-eau-a-lyon,Bruno BENOIT,Biodiversité_Ressources,Biodiversité,Ressources,,,,,,2001.0,2001-01-30,Texte
https://www.millenaire3.com/ressources/les-cours-d-eau-non-domaniaux-du-territoire-communautaire,Gilles BROCARD,Ressources,Ressources,,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/les-dates-cles-de-l-histoire-de-la-democratie,Cédric POLÈRE,Démocratie,Démocratie,,,,,,,2007.0,2007-05-03,Étude
https://www.millenaire3.com/ressources/les-depots-des-brevets-europeens-lyon-comparee-a-d-autres-metropoles-europeennes,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Entreprise_International,Entreprise,International,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-discriminations-raciales-en-belgique-effets-de-la-politique-d-integration-ecole-emploi-penal,Andrea REA,Innovation_International,Innovation,International,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-discriminations-situation-francaise-evolutions-communautaires-europeennes-juin-2002,Eric CEDIEY,Sécurité_Inclusion_International,Sécurité,Inclusion,International,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-dispositifs-permettant-de-visualiser-la-consommation-d-energie-dans-la-sphere-privee,Mélanie GAT,Transition_Usage_Innovation_Éducation,Transition,Usage,Innovation,Éducation,,,,2014.0,2014-06-30,Étude
https://www.millenaire3.com/ressources/les-eleves-face-a-l-ecole-republicaine,Olivier COUSIN,Éducation,Éducation,,,,,,,2006.0,2006-02-08,Texte
https://www.millenaire3.com/ressources/les-elites-economiques-urbaines-nouveaux-acteurs-politiques,Christian LEFÈVRE,Entreprise_Économie,Entreprise,Économie,,,,,,2013.0,2013-02-08,Texte
https://www.millenaire3.com/ressources/les-enseignants-clercs-bibliothecaires-ou-compagnons,Philippe MEIRIEU,Éducation,Éducation,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/les-entreprises-lyonnaises,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Entreprise,Entreprise,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-espaces-intermediaires-comme-projet-d-urbanite,Thomas FAILLEBIN,Cadre de vie_Urbanisme,Cadre de vie,Urbanisme,,,,,,2007.0,2007-06-30,Étude
https://www.millenaire3.com/ressources/les-evenements-recurrents-a-lyon,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Attractivité_Culture,Attractivité,Culture,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-evolutions-de-la-representation-des-francais-dans-les-assemblees-politiques,Catherine PANASSIER,Démocratie_Institution,Démocratie,Institution,,,,,,2007.0,2007-04-01,Étude
https://www.millenaire3.com/ressources/les-fleuves,Sandra DECELLE,Patrimoine_Grand Lyon,Patrimoine,Grand Lyon,,,,,,2005.0,2005-02-01,Étude
https://www.millenaire3.com/ressources/les-fleuves-!-que-faire,Véronique GRANGER,Biodiversité_Urbanisme,Biodiversité,Urbanisme,,,,,,2001.0,2001-01-30,Texte
https://www.millenaire3.com/ressources/les-fleuves-comment-ca-marche,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Patrimoine_Urbanisme,Patrimoine,Urbanisme,,,,,,2001.0,2001-01-01,Étude
https://www.millenaire3.com/ressources/les-fondations-d-une-scene-musicale-perenne-a-lyon-au-xxe-siecle-la-dynastie-witkowski-a-la-tete-de-la-musique-lyonnaise,Stéphane AUTRAN,Patrimoine_Culture,Patrimoine,Culture,,,,,,2010.0,2010-09-01,Étude
https://www.millenaire3.com/ressources/les-fondements-du-systeme-educatif-francais,Valérie PUGIN,Éducation,Éducation,,,,,,,2008.0,2008-04-30,Étude
https://www.millenaire3.com/ressources/les-grandes-attractions-culturelles-en-france-lyon-comparee-a-d-autres-villes-francaises,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Attractivité_Culture_Grand Lyon_International,Attractivité,Culture,Grand Lyon,International,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-grandes-dates-des-universites-et-des-grandes-ecoles-en-sciences-humaines-et-sociales-sur-l-agglomeration-lyonnaise,Pierre-Alain FOUR,Patrimoine_Éducation,Patrimoine,Éducation,,,,,,2007.0,2007-05-23,Étude
https://www.millenaire3.com/ressources/les-identites-lyonnaises-clefs-historiques-pour-une-etude-prospective-de-lyon-et-de-sa-communaute,Bruno BENOIT,Valeurs_Patrimoine_Grand Lyon,Valeurs,Patrimoine,Grand Lyon,,,,,1998.0,1998-01-01,Texte
https://www.millenaire3.com/ressources/les-imaginaires-chimiques-en-recomposition,Philippe GARGOV,Urbanisme_Culture,Urbanisme,Culture,,,,,,2014.0,2014-10-01,Étude
https://www.millenaire3.com/ressources/les-imaginaires-chimiques-en-recomposition,Margot BALDASSI,Urbanisme_Culture,Urbanisme,Culture,,,,,,2014.0,2014-10-01,Étude
https://www.millenaire3.com/ressources/les-implantations-publiques-dans-la-region-lyonnaise,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Institution,Institution,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-inegalites-territoriales-d-acces-a-l-emploi,Yannick L’HORTY,Solidarité_Insertion,Solidarité,Insertion,,,,,,2013.0,2013-10-31,Texte
https://www.millenaire3.com/ressources/les-instruments-de-la-gouvernance-un-enjeu-d-actualite,Michel RAFFIN,Institution,Institution,,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/les-interactions-science-technique-societe,Marianne CHOUTEAU,Recherche,Recherche,,,,,,,2013.0,2013-06-01,Étude
https://www.millenaire3.com/ressources/les-lones-s-exposent,Stéphanie BEAUCHENE,Cadre de vie_Urbanisme_Attractivité,Cadre de vie,Urbanisme,Attractivité,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/les-loyers-et-les-prix-pour-les-immeubles-haut-de-gamme-lyon-comparee-a-d-autres-metropoles-europeennes,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Cadre de vie_Attractivité_Grand Lyon_International,Cadre de vie,Attractivité,Grand Lyon,International,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-maladies-neurologiques,Caroline JANUEL,Santé,Santé,,,,,,,2006.0,2006-04-01,Étude
https://www.millenaire3.com/ressources/les-medecines-non-conventionnelles,Laure BORNAREL,Santé,Santé,,,,,,,2006.0,2006-11-25,Étude
https://www.millenaire3.com/ressources/les-mesures-contre-les-discriminations-dans-le-monde-du-travail-en-europe,John WRENCH,Travail_International_Justice,Travail,International,Justice,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-metropoles-creusent-elles-les-inegalites-sociales-et-spatiales,Anne-Caroline JAMBAUD,Inclusion_Égalité,Inclusion,Égalité,,,,,,2021.0,2021-10-06,Article
https://www.millenaire3.com/ressources/les-metropoles-d-affaire-en-europe-d-apres-healey-baker-lyon-comparee-a-d-autres-metropoles-europeennes,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Attractivité_Travail_Grand Lyon_International,Attractivité,Travail,Grand Lyon,International,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-metropoles-face-aux-defis-du-developpement-durable-reflexion-sur-l-intelligence-prospective-du-management-public-territorial,Boris CHABANEL,Transition,Transition,,,,,,,2011.0,2011-01-01,Étude
https://www.millenaire3.com/ressources/les-minguettes-un-marqueur-national-de-la-politique-de-la-ville-retour-sur-les-annees-1980-et-zoom-sur-la-marche-pour-l-egalite,Catherine PANASSIER,Politique de la ville_Clivages_Grand Lyon_Égalité,Politique de la ville,Clivages,Grand Lyon,Égalité,,,,2008.0,2008-12-30,Étude
https://www.millenaire3.com/ressources/les-modes-d-occupation-de-l-espace-periurbain-dans-la-metropole-lyonnaise,Florence LE NULZEC,Urbanisme,Urbanisme,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/les-modes-de-gestion-de-l-eau-dans-l-agglomeration-lyonnaise-tous-ensemble-pour-que-l-eau-vive-!,Sandra DECELLE,Urbanisme_Service public_Ressources,Urbanisme,Service public,Ressources,,,,,2009.0,2009-05-01,Étude
https://www.millenaire3.com/ressources/les-modes-doux-de-deplacement-en-chiffres-accidentologie-les-accidents-sont-plus-nombreux-en-ville-mais-moins-mortels,Emmanuelle LAMBREY,Mobilité_Temps,Mobilité,Temps,,,,,,2005.0,2005-05-25,Étude
https://www.millenaire3.com/ressources/les-moyens-de-communications-dans-la-region-lyonnaise-chronologie-des-inventions-locales,Ludovic VIÉVARD,Innovation_Grand Lyon,Innovation,Grand Lyon,,,,,,2007.0,2007-09-15,Étude
https://www.millenaire3.com/ressources/les-musees-entre-patrimoine-et-avenir,Michel COTE,Patrimoine_Culture,Patrimoine,Culture,,,,,,2005.0,2005-03-01,Texte
https://www.millenaire3.com/ressources/les-musees-lyon-comparee-a-d-autres-metropoles-europeennes,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Attractivité_Culture_Grand Lyon_International,Attractivité,Culture,Grand Lyon,International,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-mutations-de-la-proximite-mieux-comprendre-pour-mieux-agir,Bertrand LABASSE,Cadre de vie,Cadre de vie,,,,,,,2006.0,2006-04-01,Étude
https://www.millenaire3.com/ressources/les-mutations-de-la-proximite-mieux-comprendre-pour-mieux-agir,Cédric POLÈRE,Cadre de vie,Cadre de vie,,,,,,,2006.0,2006-04-01,Étude
https://www.millenaire3.com/ressources/les-mythologies-lyonnaises-de-la-soie-et-l-integration-communautaire,Philippe VIDELIER,Patrimoine,Patrimoine,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/les-outils-de-la-gouvernance-locale,Cédric POLÈRE,Institution,Institution,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-parcours-d-integration,""" HAUT CONSEIL À LINTÉGRATION""",Inclusion,Inclusion,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-pays-industrialises-s-engagent-a-reduire-les-emissions-de-gaz-a-effet-de-serre,Nicolas BARRÉ,Transition_Climat_International,Transition,Climat,International,,,,,1998.0,1998-01-01,Texte
https://www.millenaire3.com/ressources/les-politiques-culturelles,René RIZZARDO,Culture,Culture,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/les-politiques-culturelles-vision-prospective-et-panoramique-des-enjeux-de-la-culture,Denis CERCLET,Culture,Culture,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/les-politiques-d-agglomeration-reduisent-elles-les-inegalites-socio-spatiales,Gilles PINSON,Solidarité_Finance,Solidarité,Finance,,,,,,2013.0,2013-11-30,Texte
