,source,target,values
21264,Éducation,"CES - CONSEIL ÉCONOMIQUE, SOCIAL",1.0
21267,Éducation,Collectif ECONOMIE ET HUMANISME,1.0
21269,Éducation,CdD,1.0
21277,Éducation,Delphine GRAVIER,1.0
21295,Éducation,Fernand BERTEN,1.0
21297,Éducation,Edgar MORIN,1.0
21299,Éducation,Jean-Louis BAL,1.0
21303,Éducation,Jean-François ROUET,1.0
21309,Éducation,Jean-Marc BERTHET,3.0
21312,Éducation,Jérôme BINDE,1.0
21325,Éducation,Attila BASKURT,1.0
21326,Éducation,Jean-Yves  TOUSSAINT,1.0
21339,Éducation,Sebastian ROCHE,2.0
21345,Éducation,Serge POUTS-LAJUS,1.0
21346,Éducation,Marielle RICHIE-MAGNIER,1.0
21356,Éducation,Thérèse LAFERRIÈRE,1.0
21360,Éducation, NÉGAWATT,1.0
21370,Éducation,Aldo NAOURI,1.0
21373,Éducation,"""Association Nationale DES DIRECTEURS DE LEDUCATION DES VILLES DE FRANCE""",1.0
21374,Éducation,André GIORDAN,1.0
21380,Éducation,DPDP,1.0
21385,Éducation,Guy POUZARD,1.0
21395,Éducation,Françoise LORCERIE,1.0
21396,Éducation,Delphine CAVALLO,1.0
21401,Éducation,François DUBET,1.0
21427,Éducation,Patrick GUIHOT,1.0
21432,Éducation,Olivier COUSIN,1.0
21436,Éducation,Mélanie GAT,1.0
21443,Éducation,Philippe MEIRIEU,2.0
21515,Éducation,Pierre MOEGLIN,1.0
21516,Éducation,CFEEDD,1.0
21517,Éducation,Olivier MARTEL,2.0
21518,Éducation,Marc JEANNEROD,1.0
21557,Éducation,François-Régis GUILLAUME,1.0
21560,Éducation,Alain BOURGAREL,1.0
21572,Éducation,Yannick BRUXELLE,2.0
21581,Éducation,Pierre BORDELEAU,1.0
21583,Éducation,Luc BAPTISTE,1.0
21586,Éducation,Lucas PIESSAT,1.0
21587,Éducation,Gauthier BRAVAIS,1.0
21604,Éducation,Marie Clémence LE PAPE,1.0
21605,Éducation,Maël DIEUDONNÉ,1.0
21615,Éducation,Mélissa POUPELLOZ,1.0
21646,Éducation,Clément RENAUD,1.0
21672,Éducation,Anne FORNEROD,1.0
21754,Jeunesse,Geoffroy BING,4.0
21755,Jeunesse,Catherine PANASSIER,12.0
21759,Jeunesse,Sylvie  MAURIS-DEMOURIOUX,3.0
21760,Jeunesse,Emile HOOGE,2.0
21762,Jeunesse,Boris CHABANEL,2.0
21764,Jeunesse,Caroline JANUEL,3.0
21767,Jeunesse,Catherine FORET,2.0
21769,Jeunesse,Marianne CHOUTEAU,2.0
21770,Jeunesse,Cédric POLÈRE,1.0
21771,Jeunesse,Ludovic VIÉVARD,1.0
21773,Jeunesse,Pierre-Alain FOUR,1.0
21776,Jeunesse,Nicolas NOVA,1.0
21778,Jeunesse,Julien CASALS,1.0
21781,Jeunesse,Quentin ZARAGORI,1.0
21782,Jeunesse,Aurélien BOUTAUD,1.0
21796,Jeunesse,Valérie PUGIN,2.0
21798,Jeunesse,Jean-Loup MOLIN,1.0
21808,Jeunesse,Eddy MAAROUFI,1.0
21809,Jeunesse,Benjamin LIPPENS,1.0
21812,Jeunesse,Caroline HAMON,1.0
21815,Jeunesse,Catherine DEBRAND,2.0
21816,Jeunesse,François MAYSSAL,1.0
21821,Jeunesse,Lionel GASTINE,1.0
21826,Jeunesse,Sophie KELLER,6.0
21839,Jeunesse,Nicolas MATYJASIK,1.0
21844,Jeunesse,Gaspard LANDEL,1.0
21867,Jeunesse,"CES - CONSEIL ÉCONOMIQUE, SOCIAL",1.0
21894,Jeunesse,Emmanuelle HENRY,1.0
21895,Jeunesse,Emmanuel THIMONIER-ROUZET,1.0
21897,Jeunesse,Elisabeth PERROT,1.0
21923,Jeunesse,(LMDE) LA MUTUELLE DES ETUDIANTS,1.0
21941,Jeunesse,Sandrine BOUCHER,1.0
21942,Jeunesse,Sebastian ROCHE,1.0
21973,Jeunesse,Aldo NAOURI,1.0
22036,Jeunesse,Olivier GALLAND,1.0
22037,Jeunesse,Olivier GIVRE,1.0
22057,Jeunesse,Philippe MAZUEL,1.0
22079,Jeunesse,Patricia BAUMANN,1.0
22189,Jeunesse,Lucas PIESSAT,1.0
22190,Jeunesse,Gauthier BRAVAIS,1.0
22199,Jeunesse,Eve DENJEAN,5.0
22218,Jeunesse,Mélissa POUPELLOZ,1.0
22242,Jeunesse,Marie JOMARD,1.0
22249,Jeunesse,Clément RENAUD,1.0
22293,Jeunesse,Serge TISSERON,2.0
22296,Jeunesse,François RIO,1.0
22358,Sport,Catherine PANASSIER,2.0
22362,Sport,Sylvie  MAURIS-DEMOURIOUX,1.0
22374,Sport,Ludovic VIÉVARD,7.0
22376,Sport,Pierre-Alain FOUR,2.0
22379,Sport,Nicolas NOVA,1.0
22385,Sport,Aurélien BOUTAUD,1.0
22411,Sport,Eddy MAAROUFI,2.0
22423,Sport,Julie JEAMMAUD,1.0
22546,Sport,Stéphanie BEAUCHENE,1.0
22757,Sport,Virginie MILLIOT-BELMADANI,1.0
22758,Sport,Christian BROMBERGER,1.0
22774,Sport,COSF,1.0
22816,Sport,Nicolas LEPRÊTRE,1.0
22960,Recherche,Geoffroy BING,9.0
22961,Recherche,Catherine PANASSIER,1.0
22963,Recherche,Stéphane AUTRAN,1.0
22965,Recherche,Sylvie  MAURIS-DEMOURIOUX,18.0
22966,Recherche,Emile HOOGE,2.0
22968,Recherche,Boris CHABANEL,3.0
22970,Recherche,Caroline JANUEL,12.0
22973,Recherche,Catherine FORET,11.0
22975,Recherche,Marianne CHOUTEAU,30.0
22976,Recherche,Cédric POLÈRE,3.0
22977,Recherche,Ludovic VIÉVARD,24.0
22979,Recherche,Pierre-Alain FOUR,12.0
22982,Recherche,Nicolas NOVA,1.0
22988,Recherche,Aurélien BOUTAUD,1.0
22989,Recherche,Sandra DECELLE,1.0
22991,Recherche,Laure BORNAREL,6.0
22997,Recherche,Anne-Caroline JAMBAUD,1.0
23007,Recherche,Gilles CAYUELA,4.0
23014,Recherche,Eddy MAAROUFI,2.0
23015,Recherche,Benjamin LIPPENS,2.0
23017,Recherche,David CHEVALLIER,1.0
23041,Recherche,Gilles PINSON,1.0
23046,Recherche,Adeline CHARVET,1.0
23047,Recherche,Charlotte VISAGE,1.0
23053,Recherche,Bruno MARZLOFF,1.0
23072,Recherche,Christelle MOREL-JOURNEL,1.0
23073,Recherche,"CES - CONSEIL ÉCONOMIQUE, SOCIAL",2.0
23085,Recherche,Corinne HOOGE,1.0
23090,Recherche,Delphine SCIARRINO,1.0
23091,Recherche,Ludivine SCIARRINO,1.0
23130,Recherche,Alain HAYS,1.0
23134,Recherche,Attila BASKURT,1.0
23135,Recherche,Jean-Yves  TOUSSAINT,1.0
23148,Recherche,Sebastian ROCHE,1.0
23162,Recherche,Hélène REIGNER,1.0
23171,Recherche,Bernard CHOCAT,1.0
23189,Recherche,DPDP,2.0
23208,Recherche,Valérie DEFOY,9.0
23347,Recherche,Pablo JENSEN,2.0
23413,Recherche,Marie Clémence LE PAPE,1.0
23414,Recherche,Maël DIEUDONNÉ,1.0
23445,Recherche,Alexandre MONNIN,1.0
23563,Handicap,Geoffroy BING,2.0
23564,Handicap,Catherine PANASSIER,12.0
23568,Handicap,Sylvie  MAURIS-DEMOURIOUX,2.0
23573,Handicap,Caroline JANUEL,5.0
23579,Handicap,Cédric POLÈRE,4.0
23580,Handicap,Ludovic VIÉVARD,1.0
23583,Handicap,Brigitte YVRAY-DANGUIS,1.0
23594,Handicap,Laure BORNAREL,11.0
23626,Handicap,Camille DUTHY,1.0
23654,Handicap,Bruno BENOIT,1.0
23663,Handicap,Brice DURY,1.0
23860,Handicap,Pierre MARGOT-CATTIN,1.0
23974,Handicap,Nicolas BALTENNECK,1.0
23994,Handicap,Luciano LOIACONO-CLOUET,1.0
24066,Handicap,Elise ROCHE,1.0
24067,Handicap,Guillaume SÉCHET,1.0
24068,Handicap,Emilie DEFOORT,1.0
24111,Handicap,Béatrice CHARRE,1.0
24112,Handicap,Mireille LEMAHIEU,1.0
24114,Handicap,Jean-Pierre VIGNAT,1.0
24115,Handicap,Jean FURTOS,1.0
24116,Handicap,Stéphanie PORNIN,1.0
24117,Handicap,Cécile PEETERS,1.0
24166,Travail,Geoffroy BING,2.0
24167,Travail,Catherine PANASSIER,6.0
24171,Travail,Sylvie  MAURIS-DEMOURIOUX,6.0
24172,Travail,Emile HOOGE,7.0
24174,Travail,Boris CHABANEL,13.0
24176,Travail,Caroline JANUEL,5.0
24181,Travail,Marianne CHOUTEAU,1.0
24182,Travail,Cédric POLÈRE,21.0
24183,Travail,Ludovic VIÉVARD,7.0
24184,Travail,Pierre GROSDEMOUGE,4.0
24185,Travail,Pierre-Alain FOUR,2.0
24186,Travail,Brigitte YVRAY-DANGUIS,1.0
24187,Travail,Pauline KERTUDO,1.0
24188,Travail,Nicolas NOVA,1.0
24190,Travail,Julien CASALS,1.0
24191,Travail,Didier VANONI,1.0
24194,Travail,Aurélien BOUTAUD,1.0
24197,Travail,Laure BORNAREL,1.0
24214,Travail,Bruno BIGOURDAN,1.0
24220,Travail,Eddy MAAROUFI,1.0
24224,Travail,Caroline HAMON,1.0
24225,Travail,Anouk JORDAN,6.0
24227,Travail,Catherine DEBRAND,5.0
24232,Travail,Julie JEAMMAUD,5.0
24233,Travail,Lionel GASTINE,2.0
24250,Travail,Hubert GUILLAUD,1.0
24256,Travail,Gaspard LANDEL,1.0
24309,Travail,Elisabeth PERROT,1.0
24319,Travail,Jean-François TCHERNIA,1.0
24326,Travail,Jean-Yves BOULIN,1.0
24331,Travail,Jean BOISSONNAT,1.0
24395,Travail,DPDP,9.0
24408,Travail,Gilles JEANNOT,1.0
24420,Travail,Lucie VERCHERE,1.0
24470,Travail,Léa PEYRON,1.0
24485,Travail,Eric CEDIEY,1.0
24502,Travail,John WRENCH,1.0
24557,Travail,GIPIV,1.0
24558,Travail,Patrick DESCHAMPS,1.0
24561,Travail,André GORZ,1.0
24611,Travail,Eve DENJEAN,4.0
24625,Travail,Nicolas LEPRÊTRE,1.0
24654,Travail,Marie JOMARD,1.0
24673,Travail,Christine OLM,1.0
24769,Attractivité,Geoffroy BING,5.0
24770,Attractivité,Catherine PANASSIER,3.0
24775,Attractivité,Emile HOOGE,10.0
24777,Attractivité,Boris CHABANEL,11.0
24779,Attractivité,Caroline JANUEL,8.0
24783,Attractivité,Philippe DUJARDIN,1.0
24784,Attractivité,Marianne CHOUTEAU,5.0
24785,Attractivité,Cédric POLÈRE,4.0
24786,Attractivité,Ludovic VIÉVARD,8.0
24788,Attractivité,Pierre-Alain FOUR,3.0
24792,Attractivité,Cécile COULMAIN,1.0
24793,Attractivité,Julien CASALS,5.0
24798,Attractivité,Sandra DECELLE,3.0
24799,Attractivité,Geneviève BERNARDIN,1.0
24800,Attractivité,Laure BORNAREL,1.0
24808,Attractivité,Emmanuel ARLOT,2.0
24814,Attractivité,Paul BOINO,4.0
24815,Attractivité,Annie HONNORAT,1.0
24816,Attractivité,Gilles CAYUELA,4.0
24817,Attractivité,Bruno BIGOURDAN,6.0
24820,Attractivité,Pierre MICHEL_,1.0
24835,Attractivité,Julie JEAMMAUD,2.0
24860,Attractivité,Bruno BENOIT,1.0
24927,Attractivité,Jean-Marc BERTHET,1.0
24945,Attractivité,Laurent ARON,1.0
24946,Attractivité, LA MAISON DU FLEUVE RHÔNE,1.0
24958,Attractivité,Stéphanie BEAUCHENE,4.0
24998,Attractivité,DPDP,17.0
25056,Attractivité, Nicole GOLANCZYK,1.0
25111,Attractivité,Franck TANNERY,1.0
25141,Attractivité,Michel RAFFIN,1.0
25149,Attractivité,Céline ROZENBLAT,2.0
25150,Attractivité,Patricia CICILLE,1.0
25169,Attractivité,Virginie MILLIOT-BELMADANI,1.0
25189,Attractivité,Gilles MARION,1.0
25373,Démocratie,Catherine PANASSIER,10.0
25377,Démocratie,Sylvie  MAURIS-DEMOURIOUX,3.0
25380,Démocratie,Boris CHABANEL,2.0
25385,Démocratie,Catherine FORET,10.0
25386,Démocratie,Philippe DUJARDIN,1.0
25387,Démocratie,Marianne CHOUTEAU,1.0
25388,Démocratie,Cédric POLÈRE,19.0
25389,Démocratie,Ludovic VIÉVARD,1.0
25390,Démocratie,Pierre GROSDEMOUGE,4.0
25406,Démocratie,Stéphane BIENVENUE,1.0
25409,Démocratie,Anne-Caroline JAMBAUD,2.0
25416,Démocratie,Jean-Loup MOLIN,1.0
25442,Démocratie,Nicolas RIO,1.0
25452,Démocratie,Anne-Sophie GORGE,1.0
25540,Démocratie,Jean-Michel FOURNIAU,1.0
25585,Démocratie,Bernard JOUVE,1.0
25602,Démocratie,Guillaume GOURGUES,1.0
25604,Démocratie,Aisling HEALY,1.0
25608,Démocratie,Catherine TRAUTMANN,1.0
25612,Démocratie,Gilles FINCHELSTEIN,1.0
25690,Démocratie,Marc GUILLAUME,1.0
25693,Démocratie,Annie COLLOVALD,1.0
25695,Démocratie,Beate COLLET,1.0
25723,Démocratie,Julien TALPIN,1.0
25724,Démocratie,Luc FARALDI,1.0
25765,Démocratie,Alain BYENAIMÉ,1.0
25806,Démocratie,Élise HO-PUN-CHEUNG,1.0
25810,Démocratie,Manon LOISEL,1.0
25831,Démocratie,Nicolas LEPRÊTRE,1.0
25832,Démocratie,Pierre HOUSSAIS,1.0
25892,Démocratie,Chtristophe CHABROT,1.0
25897,Démocratie,Fanny VIRY,1.0
25898,Démocratie,Jean-Nicolas BIRCK,1.0
25981,Développement durable,Emile HOOGE,1.0
25983,Développement durable,Boris CHABANEL,1.0
25985,Développement durable,Caroline JANUEL,1.0
26003,Développement durable,Aurélien BOUTAUD,1.0
26090,Développement durable,CCSPL,1.0
26413,Développement durable,Manon LOISEL,1.0
26444,Développement durable,Hervé CHAYGNEAUD-DUPUY,1.0
26445,Développement durable,Julie GAYRAL,1.0
26578,Management,Geoffroy BING,3.0
26583,Management,Sylvie  MAURIS-DEMOURIOUX,2.0
26584,Management,Emile HOOGE,1.0
26586,Management,Boris CHABANEL,2.0
26588,Management,Caroline JANUEL,1.0
26594,Management,Cédric POLÈRE,2.0
26595,Management,Ludovic VIÉVARD,1.0
26606,Management,Aurélien BOUTAUD,1.0
26637,Management,Anouk JORDAN,1.0
26639,Management,Catherine DEBRAND,1.0
26644,Management,Julie JEAMMAUD,2.0
26645,Management,Lionel GASTINE,1.0
26659,Management,Gilles PINSON,1.0
26663,Management,Nicolas MATYJASIK,1.0
26679,Management,Brigitte AURIACOMBE,1.0
26690,Management,Christelle MOREL-JOURNEL,1.0
26881,Management,Philippe MAZUEL,1.0
26972,Management,Alice TAGGER,1.0
27023,Management,Eve DENJEAN,1.0
27181,Data,Geoffroy BING,2.0
27186,Data,Sylvie  MAURIS-DEMOURIOUX,1.0
27187,Data,Emile HOOGE,2.0
27189,Data,Boris CHABANEL,4.0
27191,Data,Caroline JANUEL,6.0
27198,Data,Ludovic VIÉVARD,1.0
27200,Data,Pierre-Alain FOUR,2.0
27203,Data,Nicolas NOVA,1.0
27218,Data,Anne-Caroline JAMBAUD,6.0
27233,Data,Philippe GARGOV,2.0
27234,Data,Margot BALDASSI,1.0
27239,Data,Caroline HAMON,1.0
27243,Data,François MAYSSAL,1.0
27257,Data,Sylvie  BOUTAUDOU,1.0
27265,Data,Hubert GUILLAUD,1.0
27681,Data,Fabien GIRARDIN,1.0
27682,Data,Antoine COURMONT,2.0
27689,Data,Yoan OLLIVIER,1.0
27715,Data,Manon MOLINS,1.0
27716,Data,Marine ALBAREDE,1.0
27784,Évaluation,Geoffroy BING,2.0
27785,Évaluation,Catherine PANASSIER,2.0
27792,Évaluation,Boris CHABANEL,4.0
27794,Évaluation,Caroline JANUEL,1.0
27799,Évaluation,Marianne CHOUTEAU,1.0
27800,Évaluation,Cédric POLÈRE,6.0
27801,Évaluation,Ludovic VIÉVARD,1.0
27811,Évaluation,Quentin ZARAGORI,2.0
27812,Évaluation,Aurélien BOUTAUD,11.0
27813,Évaluation,Sandra DECELLE,1.0
27815,Évaluation,Laure BORNAREL,1.0
27826,Évaluation,Valérie PUGIN,1.0
27838,Évaluation,Eddy MAAROUFI,1.0
27953,Évaluation,(LMDE) LA MUTUELLE DES ETUDIANTS,1.0
28013,Évaluation,DPDP,2.0
28069,Évaluation,Mélanie GAT,1.0
28180,Évaluation,Pierre WINICKI,1.0
28240,Évaluation,Olivier OULLIER,1.0
28341,Geoffroy BING,Mobilité,3.0
28343,Geoffroy BING,Transition,2.0
28344,Geoffroy BING,Innovation,29.0
28345,Geoffroy BING,Citoyenneté,1.0
28346,Geoffroy BING,Grand Lyon,9.0
28347,Geoffroy BING,Économie,14.0
28348,Geoffroy BING,Solidarité,5.0
28349,Geoffroy BING,Inclusion,1.0
28350,Geoffroy BING,Ressources,1.0
28352,Geoffroy BING,Politique de la ville,1.0
28353,Geoffroy BING,Urbanisme,4.0
28354,Geoffroy BING,Usage,10.0
28355,Geoffroy BING,Service public,8.0
28356,Geoffroy BING,Valeurs,1.0
28357,Geoffroy BING,Cadre de vie,5.0
28359,Geoffroy BING,Prospective,2.0
28361,Geoffroy BING,Numérique,11.0
28363,Geoffroy BING,Entreprise,26.0
28365,Geoffroy BING,Institution,9.0
28366,Geoffroy BING,Patrimoine,3.0
28367,Geoffroy BING,Concertation,1.0
28372,Geoffroy BING,Santé,8.0
28373,Geoffroy BING,Social,2.0
28376,Geoffroy BING,Éducation,2.0
28377,Geoffroy BING,Jeunesse,4.0
28379,Geoffroy BING,Recherche,9.0
28380,Geoffroy BING,Handicap,2.0
28381,Geoffroy BING,Travail,2.0
28382,Geoffroy BING,Attractivité,5.0
28385,Geoffroy BING,Management,3.0
28386,Geoffroy BING,Data,2.0
28387,Geoffroy BING,Évaluation,2.0
28389,Geoffroy BING,Laïcité,1.0
28391,Geoffroy BING,Finance,2.0
28394,Geoffroy BING,International,6.0
28946,Catherine PANASSIER,Transition,2.0
28947,Catherine PANASSIER,Innovation,3.0
28948,Catherine PANASSIER,Citoyenneté,2.0
28949,Catherine PANASSIER,Grand Lyon,9.0
28950,Catherine PANASSIER,Économie,2.0
28951,Catherine PANASSIER,Solidarité,21.0
28952,Catherine PANASSIER,Inclusion,22.0
28954,Catherine PANASSIER,Temps,2.0
28955,Catherine PANASSIER,Politique de la ville,15.0
28956,Catherine PANASSIER,Urbanisme,4.0
28957,Catherine PANASSIER,Usage,6.0
28958,Catherine PANASSIER,Service public,8.0
28959,Catherine PANASSIER,Valeurs,8.0
28960,Catherine PANASSIER,Cadre de vie,6.0
28963,Catherine PANASSIER,Pensées politiques,4.0
28964,Catherine PANASSIER,Numérique,3.0
28965,Catherine PANASSIER,Biodiversité,4.0
28966,Catherine PANASSIER,Entreprise,1.0
28968,Catherine PANASSIER,Institution,9.0
28969,Catherine PANASSIER,Patrimoine,5.0
28970,Catherine PANASSIER,Concertation,2.0
28971,Catherine PANASSIER,Justice,1.0
28972,Catherine PANASSIER,Culture,4.0
28973,Catherine PANASSIER,Clivages,1.0
28974,Catherine PANASSIER,Cohésion sociale,8.0
28975,Catherine PANASSIER,Santé,14.0
28976,Catherine PANASSIER,Social,4.0
28977,Catherine PANASSIER,Insertion,2.0
28979,Catherine PANASSIER,Éducation,9.0
28980,Catherine PANASSIER,Jeunesse,12.0
28981,Catherine PANASSIER,Sport,2.0
28982,Catherine PANASSIER,Recherche,1.0
28983,Catherine PANASSIER,Handicap,12.0
28984,Catherine PANASSIER,Travail,6.0
28985,Catherine PANASSIER,Attractivité,3.0
28986,Catherine PANASSIER,Démocratie,10.0
28990,Catherine PANASSIER,Évaluation,2.0
28992,Catherine PANASSIER,Laïcité,1.0
29025,Catherine PANASSIER,Personnes âgées,1.0
29026,Catherine PANASSIER,Sécurité,1.0
29040,Catherine PANASSIER,Égalité,1.0
29594,Laïcité,Geoffroy BING,1.0
29595,Laïcité,Catherine PANASSIER,1.0
29596,Laïcité,Stéphane AUTRAN,2.0
29598,Laïcité,Sylvie  MAURIS-DEMOURIOUX,1.0
29608,Laïcité,Marianne CHOUTEAU,1.0
29609,Laïcité,Cédric POLÈRE,12.0
29610,Laïcité,Ludovic VIÉVARD,27.0
29612,Laïcité,Pierre-Alain FOUR,2.0
29617,Laïcité,Julien CASALS,1.0
29626,Laïcité,Miloud LEKOUARA,3.0
29627,Laïcité,Stéphane BIENVENUE,2.0
29637,Laïcité,Jean-Loup MOLIN,1.0
29648,Laïcité,Benjamin LIPPENS,2.0
29652,Laïcité,Anouk JORDAN,1.0
29691,Laïcité,Bruno DURIEZ,1.0
29747,Laïcité,Jean-Jack QUEYRANNE,1.0
29781,Laïcité,Sebastian ROCHE,4.0
29851,Laïcité,Michel WIEVIORKA,1.0
29889,Laïcité,Pierre BRÉCHON,1.0
29930,Laïcité,Joseph YACOUB,1.0
29950,Laïcité,Yves LAMBERT,1.0
29951,Laïcité,Olivier CHAVANON,1.0
29952,Laïcité,Mohamed Chérif FERJANI,2.0
29954,Laïcité,André MICOUD,1.0
29955,Laïcité,""" HAUT CONSEIL À LINTÉGRATION""",1.0
29956,Laïcité,Bétoule FEKKAR-LAMBIOTTE,1.0
30019,Laïcité,Gérard DEFOIS,1.0
30032,Laïcité,Patrick SIMON,1.0
30114,Laïcité,Anne FORNEROD,1.0
30134,Laïcité,Jocelyne CESARI,1.0
30150,Stéphane AUTRAN,Mobilité,6.0
30153,Stéphane AUTRAN,Innovation,2.0
30155,Stéphane AUTRAN,Grand Lyon,7.0
30158,Stéphane AUTRAN,Inclusion,1.0
30162,Stéphane AUTRAN,Urbanisme,6.0
30164,Stéphane AUTRAN,Service public,1.0
30166,Stéphane AUTRAN,Cadre de vie,1.0
30172,Stéphane AUTRAN,Entreprise,1.0
30174,Stéphane AUTRAN,Institution,6.0
30175,Stéphane AUTRAN,Patrimoine,14.0
30178,Stéphane AUTRAN,Culture,4.0
30180,Stéphane AUTRAN,Cohésion sociale,1.0
30181,Stéphane AUTRAN,Santé,2.0
30185,Stéphane AUTRAN,Éducation,1.0
30188,Stéphane AUTRAN,Recherche,1.0
30199,Stéphane AUTRAN,Laïcité,2.0
30800,Finance,Geoffroy BING,2.0
30804,Finance,Sylvie  MAURIS-DEMOURIOUX,5.0
30807,Finance,Boris CHABANEL,1.0
30815,Finance,Cédric POLÈRE,1.0
30818,Finance,Pierre-Alain FOUR,1.0
30831,Finance,Claire HARPET,1.0
30848,Finance,Abdel MOKTARI,1.0
30853,Finance,Eddy MAAROUFI,1.0
30880,Finance,Gilles PINSON,1.0
30881,Finance,Deborah GALIMBERTI,1.0
30882,Finance,Rémi DORMOIS,1.0
30890,Finance,Bruno BENOIT,1.0
30895,Finance,Camille GUEZENNEC,1.0
30896,Finance,Guillaume MALOCHET,1.0
30934,Finance,Dominique LORRAIN,1.0
31028,Finance,DPDP,1.0
31104,Finance,Thierry THEURILLAT,1.0
31105,Finance,Jean-François DRAPERI,1.0
31108,Finance,Idir CHERIEF,1.0
31110,Finance,Martine LONG,1.0
31111,Finance,Michel BOUVIER,1.0
31154,Finance,Gérard SOUSI,1.0
31215,Finance,Victor CHOMENTOWSKI,1.0
31310,Finance,Marie-Claire VILLEVAL,1.0
31311,Finance,Philippe STEINER,1.0
31357,Sylvie  MAURIS-DEMOURIOUX,Climat,1.0
31358,Sylvie  MAURIS-DEMOURIOUX,Transition,1.0
31359,Sylvie  MAURIS-DEMOURIOUX,Innovation,7.0
31361,Sylvie  MAURIS-DEMOURIOUX,Grand Lyon,9.0
31362,Sylvie  MAURIS-DEMOURIOUX,Économie,2.0
31363,Sylvie  MAURIS-DEMOURIOUX,Solidarité,6.0
31364,Sylvie  MAURIS-DEMOURIOUX,Inclusion,3.0
31365,Sylvie  MAURIS-DEMOURIOUX,Ressources,4.0
31366,Sylvie  MAURIS-DEMOURIOUX,Temps,1.0
31367,Sylvie  MAURIS-DEMOURIOUX,Politique de la ville,1.0
31368,Sylvie  MAURIS-DEMOURIOUX,Urbanisme,5.0
31370,Sylvie  MAURIS-DEMOURIOUX,Service public,5.0
31371,Sylvie  MAURIS-DEMOURIOUX,Valeurs,4.0
31372,Sylvie  MAURIS-DEMOURIOUX,Cadre de vie,4.0
31373,Sylvie  MAURIS-DEMOURIOUX,Pauvreté,1.0
31374,Sylvie  MAURIS-DEMOURIOUX,Prospective,2.0
31376,Sylvie  MAURIS-DEMOURIOUX,Numérique,5.0
31377,Sylvie  MAURIS-DEMOURIOUX,Biodiversité,1.0
31378,Sylvie  MAURIS-DEMOURIOUX,Entreprise,4.0
31379,Sylvie  MAURIS-DEMOURIOUX,Veille M3,9.0
31380,Sylvie  MAURIS-DEMOURIOUX,Institution,4.0
31381,Sylvie  MAURIS-DEMOURIOUX,Patrimoine,1.0
31383,Sylvie  MAURIS-DEMOURIOUX,Justice,2.0
31384,Sylvie  MAURIS-DEMOURIOUX,Culture,2.0
31386,Sylvie  MAURIS-DEMOURIOUX,Cohésion sociale,4.0
31387,Sylvie  MAURIS-DEMOURIOUX,Santé,17.0
31388,Sylvie  MAURIS-DEMOURIOUX,Social,3.0
31390,Sylvie  MAURIS-DEMOURIOUX,Genre,2.0
31391,Sylvie  MAURIS-DEMOURIOUX,Éducation,11.0
31392,Sylvie  MAURIS-DEMOURIOUX,Jeunesse,3.0
31393,Sylvie  MAURIS-DEMOURIOUX,Sport,1.0
31394,Sylvie  MAURIS-DEMOURIOUX,Recherche,18.0
31395,Sylvie  MAURIS-DEMOURIOUX,Handicap,2.0
31396,Sylvie  MAURIS-DEMOURIOUX,Travail,6.0
31398,Sylvie  MAURIS-DEMOURIOUX,Démocratie,3.0
31400,Sylvie  MAURIS-DEMOURIOUX,Management,2.0
31401,Sylvie  MAURIS-DEMOURIOUX,Data,1.0
31405,Sylvie  MAURIS-DEMOURIOUX,Laïcité,1.0
31407,Sylvie  MAURIS-DEMOURIOUX,Finance,5.0
31409,Sylvie  MAURIS-DEMOURIOUX,International,2.0
31437,Sylvie  MAURIS-DEMOURIOUX,Personnes âgées,4.0
31959,Emile HOOGE,Mobilité,1.0
31961,Emile HOOGE,Transition,2.0
31962,Emile HOOGE,Innovation,9.0
31963,Emile HOOGE,Citoyenneté,2.0
31964,Emile HOOGE,Grand Lyon,5.0
31965,Emile HOOGE,Économie,9.0
31966,Emile HOOGE,Solidarité,1.0
31968,Emile HOOGE,Ressources,1.0
31971,Emile HOOGE,Urbanisme,2.0
31972,Emile HOOGE,Usage,2.0
31973,Emile HOOGE,Service public,1.0
31974,Emile HOOGE,Valeurs,10.0
31975,Emile HOOGE,Cadre de vie,2.0
31979,Emile HOOGE,Numérique,6.0
31981,Emile HOOGE,Entreprise,7.0
31983,Emile HOOGE,Institution,2.0
31984,Emile HOOGE,Patrimoine,4.0
31987,Emile HOOGE,Culture,3.0
31989,Emile HOOGE,Cohésion sociale,1.0
31990,Emile HOOGE,Santé,5.0
31991,Emile HOOGE,Social,1.0
31994,Emile HOOGE,Éducation,4.0
31995,Emile HOOGE,Jeunesse,2.0
31997,Emile HOOGE,Recherche,2.0
31999,Emile HOOGE,Travail,7.0
32000,Emile HOOGE,Attractivité,10.0
32002,Emile HOOGE,Développement durable,1.0
32003,Emile HOOGE,Management,1.0
32004,Emile HOOGE,Data,2.0
32012,Emile HOOGE,International,2.0
32609,International,Geoffroy BING,6.0
32614,International,Sylvie  MAURIS-DEMOURIOUX,2.0
32615,International,Emile HOOGE,2.0
32616,International,Boris CHABANEL,4.0
32623,International,Marianne CHOUTEAU,2.0
32624,International,Cédric POLÈRE,4.0
32625,International,Ludovic VIÉVARD,1.0
32628,International,Brigitte YVRAY-DANGUIS,1.0
32630,International,Nicolas NOVA,2.0
32636,International,Aurélien BOUTAUD,2.0
32642,International,Stéphane BIENVENUE,6.0
