url,Unnamed: 0,tags,auteurs,0,1,2,3,4,5,6,7,8,9,YEAR,DATE,TYPE
https://www.millenaire3.com/ressources/lyon-et-les-livres-un-nouvel-avenir-a-ecrire,2859,Culture,Marianne CHOUTEAU_Ludovic ROGUET,Marianne CHOUTEAU,Ludovic ROGUET,,,,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/lyon-et-les-religions-reperes-chronologiques,5075,Patrimoine,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2004.0,2004-07-02,Étude
https://www.millenaire3.com/ressources/lyon-et-les-religions-reperes-chronologiques,5076,Laïcité,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2004.0,2004-07-02,Étude
https://www.millenaire3.com/ressources/lyon-et-ses-produits-du-terroir,1946,Cadre de vie,Bruno BENOIT,Bruno BENOIT,,,,,,,,,,2006.0,2006-06-01,Étude
https://www.millenaire3.com/ressources/lyon-et-ses-produits-du-terroir,1947,Biodiversité,Bruno BENOIT,Bruno BENOIT,,,,,,,,,,2006.0,2006-06-01,Étude
https://www.millenaire3.com/ressources/lyon-et-ses-produits-du-terroir,1948,Patrimoine,Bruno BENOIT,Bruno BENOIT,,,,,,,,,,2006.0,2006-06-01,Étude
https://www.millenaire3.com/ressources/lyon-et-son-territoire-des-origines-a-nos-jours,5113,Patrimoine,Marie-Clotilde MEILLERAND_Paul BOINO,Marie-Clotilde MEILLERAND,Paul BOINO,,,,,,,,,2006.0,2006-12-30,Étude
https://www.millenaire3.com/ressources/lyon-genese-de-l-intercommunalite-et-de-l-idee-d-agglomeration-avant-1969,558,Institution,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2008.0,2008-11-30,Étude
https://www.millenaire3.com/ressources/lyon-l-allumee-de-l-illumination-du-8-decembre-a-la-fete-des-lumieres-avatars-d-un-rituel-urbain,4843,Patrimoine,Philippe DUJARDIN,Philippe DUJARDIN,,,,,,,,,,2006.0,2006-06-01,Texte
https://www.millenaire3.com/ressources/lyon-l-allumee-de-l-illumination-du-8-decembre-a-la-fete-des-lumieres-avatars-d-un-rituel-urbain,4844,Culture,Philippe DUJARDIN,Philippe DUJARDIN,,,,,,,,,,2006.0,2006-06-01,Texte
https://www.millenaire3.com/ressources/lyon-l-allumee-de-l-illumination-du-8-decembre-a-la-fete-des-lumieres-avatars-d-un-rituel-urbain,4845,Grand Lyon,Philippe DUJARDIN,Philippe DUJARDIN,,,,,,,,,,2006.0,2006-06-01,Texte
https://www.millenaire3.com/ressources/lyon-marque-ville-internationale,7925,Attractivité,Gilles MARION,Gilles MARION,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/lyon-marque-ville-internationale,7926,Grand Lyon,Gilles MARION,Gilles MARION,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/lyon-metropole-accueillante,6972,Solidarité,Pierre MICHEL_,Pierre MICHEL,,,,,,,,,,2004.0,2004-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-accueillante,6973,Grand Lyon,Pierre MICHEL_,Pierre MICHEL,,,,,,,,,,2004.0,2004-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-de-la-gastronomie,1296,Valeurs,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2005.0,2005-02-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-de-la-gastronomie,1297,Patrimoine,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2005.0,2005-02-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-de-la-gastronomie,1298,Culture,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2005.0,2005-02-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-de-la-lumiere,2545,Valeurs,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2005.0,2005-02-10,Étude
https://www.millenaire3.com/ressources/lyon-metropole-de-la-lumiere,2546,Patrimoine,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2005.0,2005-02-10,Étude
https://www.millenaire3.com/ressources/lyon-metropole-de-la-lumiere,2547,Attractivité,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2005.0,2005-02-10,Étude
https://www.millenaire3.com/ressources/lyon-metropole-de-mode,909,Patrimoine,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2005.0,2005-02-10,Étude
https://www.millenaire3.com/ressources/lyon-metropole-de-mode,910,Attractivité,Ludovic VIÉVARD,Ludovic VIÉVARD,,,,,,,,,,2005.0,2005-02-10,Étude
https://www.millenaire3.com/ressources/lyon-metropole-en-seduction-1-fondements-theoriques,3681,Attractivité,Paul BOINO,Paul BOINO,,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-en-seduction-1-fondements-theoriques,3682,Grand Lyon,Paul BOINO,Paul BOINO,,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-en-seduction-2-dossier-bibliographique,3700,Attractivité,Paul BOINO,Paul BOINO,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-en-seduction-2-dossier-bibliographique,3701,Grand Lyon,Paul BOINO,Paul BOINO,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-en-seduction-3-premiere-synthese-des-travaux,585,Attractivité,Franck TANNERY,Franck TANNERY,,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-en-seduction-3-premiere-synthese-des-travaux,586,Grand Lyon,Franck TANNERY,Franck TANNERY,,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-innovatrice-comment-se-developpent-les-milieux-innovateurs,1326,Innovation,Emile HOOGE,Emile HOOGE,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-innovatrice-comment-se-developpent-les-milieux-innovateurs,1327,Grand Lyon,Emile HOOGE,Emile HOOGE,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-portuaire,318,Mobilité,Stéphanie BEAUCHENE,Stéphanie BEAUCHENE,,,,,,,,,,2007.0,2007-10-30,Étude
https://www.millenaire3.com/ressources/lyon-metropole-portuaire,319,Cadre de vie,Stéphanie BEAUCHENE,Stéphanie BEAUCHENE,,,,,,,,,,2007.0,2007-10-30,Étude
https://www.millenaire3.com/ressources/lyon-metropole-portuaire,320,Attractivité,Stéphanie BEAUCHENE,Stéphanie BEAUCHENE,,,,,,,,,,2007.0,2007-10-30,Étude
https://www.millenaire3.com/ressources/lyon-port-de-mer-ou-naeud-de-reseau,1194,Mobilité,Jean-Claude DECOURT,Jean-Claude DECOURT,,,,,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/lyon-topographie-d-une-memoire-chretienne,5516,Valeurs,Gérard DEFOIS,Gérard DEFOIS,,,,,,,,,,1998.0,1998-01-01,Texte
https://www.millenaire3.com/ressources/lyon-topographie-d-une-memoire-chretienne,5517,Laïcité,Gérard DEFOIS,Gérard DEFOIS,,,,,,,,,,1998.0,1998-01-01,Texte
https://www.millenaire3.com/ressources/lyon-topographie-d-une-memoire-chretienne,5518,Grand Lyon,Gérard DEFOIS,Gérard DEFOIS,,,,,,,,,,1998.0,1998-01-01,Texte
https://www.millenaire3.com/ressources/m3_magazine/m3-societe-urbaine-et-action-publique-n-6,3064,Culture,N_A,N,A,,,,,,,,,2013.0,2013-12-14,Étude
https://www.millenaire3.com/ressources/m3_magazine/m3-societe-urbaine-et-action-publique-n-6,3065,Temps,N_A,N,A,,,,,,,,,2013.0,2013-12-14,Étude
https://www.millenaire3.com/ressources/m3_magazine/m3-societe-urbaine-et-action-publique-n-6,3066,Innovation,N_A,N,A,,,,,,,,,2013.0,2013-12-14,Étude
https://www.millenaire3.com/ressources/m3_magazine/m3-societe-urbaine-et-action-publique-n-7,2943,Valeurs,N_A,N,A,,,,,,,,,2014.0,2014-06-20,Étude
https://www.millenaire3.com/ressources/m3_magazine/m3-societe-urbaine-et-action-publique-n-7,2944,Urbanisme,N_A,N,A,,,,,,,,,2014.0,2014-06-20,Étude
https://www.millenaire3.com/ressources/m3_magazine/m3-societe-urbaine-et-action-publique-n-7,2945,Innovation,N_A,N,A,,,,,,,,,2014.0,2014-06-20,Étude
https://www.millenaire3.com/ressources/maintenir-et-soutenir-l-agriculture-periurbaine-comme-vecteur-de-developpement-d-une-metropole-lyonnaise-durable,2791,Cadre de vie,"""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""","""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""",,,,,,,,,,2010.0,2010-05-01,Étude
https://www.millenaire3.com/ressources/maintenir-et-soutenir-l-agriculture-periurbaine-comme-vecteur-de-developpement-d-une-metropole-lyonnaise-durable,2792,Biodiversité,"""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""","""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""",,,,,,,,,,2010.0,2010-05-01,Étude
https://www.millenaire3.com/ressources/maintenir-et-soutenir-l-agriculture-periurbaine-comme-vecteur-de-developpement-d-une-metropole-lyonnaise-durable,2793,Service public,"""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""","""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""",,,,,,,,,,2010.0,2010-05-01,Étude
https://www.millenaire3.com/ressources/maison-de-l-ecologie-la-forme-associative-gage-d-autonomie,766,Citoyenneté,Olivier GIVRE,Olivier GIVRE,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/maison-de-l-ecologie-la-forme-associative-gage-d-autonomie,767,Climat,Olivier GIVRE,Olivier GIVRE,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/mal-etre-dans-la-civilisation-la-bourse-ou-la-vie,3737,Pensées politiques,Patrick VIVERET,Patrick VIVERET,,,,,,,,,,2003.0,2003-01-01,Texte
https://www.millenaire3.com/ressources/management-public-les-espaces-publics-prives-de-berlin,4936,Urbanisme,Antoine FLEURY,Antoine FLEURY,,,,,,,,,,2012.0,2012-03-01,Texte
https://www.millenaire3.com/ressources/management-public-les-espaces-publics-prives-de-berlin,4937,International,Antoine FLEURY,Antoine FLEURY,,,,,,,,,,2012.0,2012-03-01,Texte
https://www.millenaire3.com/ressources/manifeste-negawatt-pour-un-avenir-energetique-sobre-efficace-et-renouvelable,7287,Éducation, NÉGAWATT, NÉGAWATT,,,,,,,,,,2003.0,2003-04-04,Étude
https://www.millenaire3.com/ressources/marcel-merieux-l-epopee-pasteurienne,5218,Santé,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2007.0,2007-12-14,Étude
https://www.millenaire3.com/ressources/marius-berliet-1866-1949,4861,Patrimoine,Bruno BENOIT,Bruno BENOIT,,,,,,,,,,2007.0,2007-01-02,Étude
https://www.millenaire3.com/ressources/marius-berliet-1866-1949,4862,Entreprise,Bruno BENOIT,Bruno BENOIT,,,,,,,,,,2007.0,2007-01-02,Étude
https://www.millenaire3.com/ressources/marketing-public-gerer-la-qualite-de-service,3088,Service public,Brigitte AURIACOMBE,Brigitte AURIACOMBE,,,,,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/marketing-public-gerer-la-qualite-de-service,3089,Management,Brigitte AURIACOMBE,Brigitte AURIACOMBE,,,,,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/memento-sante-des-etudiants-a-lyon,2977,Santé,pôle universitaire de Lyon GIP,pôle universitaire de Lyon GIP,,,,,,,,,,2004.0,2004-01-01,Étude
https://www.millenaire3.com/ressources/memoire-et-identite-d-un-quartier,4113,Patrimoine,Jean-Claude BARTHEZ,Jean-Claude BARTHEZ,,,,,,,,,,1998.0,1998-01-01,Texte
https://www.millenaire3.com/ressources/menaces-sur-l-environnement,1879,Climat,Dominique BOURG,Dominique BOURG,,,,,,,,,,2004.0,2004-01-01,Texte
https://www.millenaire3.com/ressources/mesurer-pour-connaitre-connaitre-pour-agir,4821,Biodiversité,Bernard CHOCAT,Bernard CHOCAT,,,,,,,,,,2001.0,2001-01-30,Texte
https://www.millenaire3.com/ressources/mesurer-pour-connaitre-connaitre-pour-agir,4822,Ressources,Bernard CHOCAT,Bernard CHOCAT,,,,,,,,,,2001.0,2001-01-30,Texte
https://www.millenaire3.com/ressources/metropole-et-metropolisation,4686,Institution,Paul BOINO,Paul BOINO,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/metropole-et-solidarite-aeuvres-croisees,7574,Solidarité,Martin VANIER,Martin VANIER,,,,,,,,,,2012.0,2012-09-01,Texte
https://www.millenaire3.com/ressources/metropole-et-solidarite-aeuvres-croisees,7575,Institution,Martin VANIER,Martin VANIER,,,,,,,,,,2012.0,2012-09-01,Texte
https://www.millenaire3.com/ressources/michel-jouvet-et-la-decouverte-du-sommeil-paradoxal,6186,Santé,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2008.0,2008-03-05,Étude
https://www.millenaire3.com/ressources/michel-jouvet-et-la-decouverte-du-sommeil-paradoxal,6187,Recherche,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2008.0,2008-03-05,Étude
https://www.millenaire3.com/ressources/milan-une-ville-qui-s-autoregule,5022,Économie,Deborah GALIMBERTI,Deborah GALIMBERTI,,,,,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/milan-une-ville-qui-s-autoregule,5023,International,Deborah GALIMBERTI,Deborah GALIMBERTI,,,,,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/milieu-ordinaire-et-lieu-d-etre-l-ordinaire-democratique,4884,Démocratie,Philippe DUJARDIN,Philippe DUJARDIN,,,,,,,,,,2006.0,2006-06-23,Texte
https://www.millenaire3.com/ressources/mini-public-maxi-concertation,406,Concertation,Sophie LARGEAU,Sophie LARGEAU,,,,,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/minorite-ethnique-son-approche-dans-les-differents-pays-de-l-integration,6995,Pensées politiques,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/mobilite-et-formes-de-la-ville-de-la-ville-du-fleuve-a-la-ville-de-l-automobile,297,Mobilité,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2002.0,2002-01-02,Étude
https://www.millenaire3.com/ressources/mobilite-et-formes-de-la-ville-de-la-ville-du-fleuve-a-la-ville-de-l-automobile,298,Urbanisme,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2002.0,2002-01-02,Étude
https://www.millenaire3.com/ressources/mobilite-et-formes-de-la-ville-de-la-ville-du-fleuve-a-la-ville-de-l-automobile,299,Temps,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2002.0,2002-01-02,Étude
https://www.millenaire3.com/ressources/mobilite-et-formes-de-la-ville-la-requalification-de-la-ville-a-l-echelle-du-pieton,4771,Mobilité,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2002.0,2002-01-02,Étude
https://www.millenaire3.com/ressources/mobilite-et-formes-de-la-ville-la-requalification-de-la-ville-a-l-echelle-du-pieton,4772,Urbanisme,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2002.0,2002-01-02,Étude
https://www.millenaire3.com/ressources/modeliser-pour-gerer-la-ville-durable,2933,Mobilité,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2013.0,2013-06-01,Texte
https://www.millenaire3.com/ressources/modeliser-pour-gerer-la-ville-durable,2934,Économie,Anne-Caroline JAMBAUD,Anne-Caroline JAMBAUD,,,,,,,,,,2013.0,2013-06-01,Texte
https://www.millenaire3.com/ressources/modes-de-financement-et-gouvernement-d-entreprise-une-lecture-de-l-evolution-du-capitalisme-francais,2445,Finance,Idir CHERIEF,Idir CHERIEF,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/modes-de-financement-et-gouvernement-d-entreprise-une-lecture-de-l-evolution-du-capitalisme-francais,2446,Entreprise,Idir CHERIEF,Idir CHERIEF,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/moment-social-moment-ecologique-l-homme-est-il-de-trop-dans-la-nature,7889,Transition,André MICOUD,André MICOUD,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/moment-social-moment-ecologique-l-homme-est-il-de-trop-dans-la-nature,7890,Biodiversité,André MICOUD,André MICOUD,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/moncey-pour-un-amenagement-adapte,2047,Politique de la ville,N_A,N,A,,,,,,,,,1999.0,1999-01-01,Texte
https://www.millenaire3.com/ressources/moncey-pour-un-amenagement-adapte,2048,Urbanisme,N_A,N,A,,,,,,,,,1999.0,1999-01-01,Texte
https://www.millenaire3.com/ressources/montreal-les-benefices-de-l-ouverture-citoyenne,772,Concertation,Michel AGNAIEFF,Michel AGNAIEFF,,,,,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/montreal-les-benefices-de-l-ouverture-citoyenne,773,Citoyenneté,Michel AGNAIEFF,Michel AGNAIEFF,,,,,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/montreal-les-benefices-de-l-ouverture-citoyenne,774,International,Michel AGNAIEFF,Michel AGNAIEFF,,,,,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/multiculturalisme-interculturalite-les-concepts-dans-les-differents-pays-de-l-integration,3157,Cohésion sociale,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/multiculturalisme-interculturalite-les-concepts-dans-les-differents-pays-de-l-integration,3158,Pensées politiques,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/muscler-la-fabrique-de-l-action-publique,7778,Service public,Nicolas MATYJASIK,Nicolas MATYJASIK,,,,,,,,,,2015.0,2015-06-29,Texte
https://www.millenaire3.com/ressources/mutations-des-systemes-de-gouvernance,1988,Institution,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2004.0,2004-09-01,Étude
https://www.millenaire3.com/ressources/mutations-des-systemes-de-soin-et-du-domaine-de-la-sante,7532,Santé,N_A,N,A,,,,,,,,,2004.0,2004-06-29,Étude
https://www.millenaire3.com/ressources/nation-le-noyau-des-modeles-nationaux-d-integration-le-concept-de-nation-dans-les-differents-pays-de-l-integration,4542,Pensées politiques,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/nationalite-et-citoyennete-des-notions-indissociables,4188,Pensées politiques,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/ne-pas-freiner-en-pleine-course,3333,Temps,Guillaume POITRINAL,Guillaume POITRINAL,,,,,,,,,,2012.0,2012-10-01,Texte
https://www.millenaire3.com/ressources/ne-pas-freiner-en-pleine-course,3334,Économie,Guillaume POITRINAL,Guillaume POITRINAL,,,,,,,,,,2012.0,2012-10-01,Texte
https://www.millenaire3.com/ressources/neige-de-culture-genealogie-d-un-conflit-d-usage,1896,Usage,Frédéric NAUDON,Frédéric NAUDON,,,,,,,,,,2013.0,2013-06-01,Texte
https://www.millenaire3.com/ressources/neige-de-culture-genealogie-d-un-conflit-d-usage,1897,Ressources,Frédéric NAUDON,Frédéric NAUDON,,,,,,,,,,2013.0,2013-06-01,Texte
https://www.millenaire3.com/ressources/neige-de-culture-genealogie-d-un-conflit-d-usage,1898,Économie,Frédéric NAUDON,Frédéric NAUDON,,,,,,,,,,2013.0,2013-06-01,Texte
https://www.millenaire3.com/ressources/neurosciences-quels-apports-pour-la-societe,5725,Santé,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2006.0,2006-04-01,Étude
https://www.millenaire3.com/ressources/neurosciences-un-nouveau-pole-de-competence-rhonalpin,4088,Santé,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2006.0,2006-04-01,Étude
https://www.millenaire3.com/ressources/neurosciences-un-nouveau-pole-de-competence-rhonalpin,4089,Entreprise,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2006.0,2006-04-01,Étude
https://www.millenaire3.com/ressources/nommer-recenser-sans-stereotyper-ni-stigmatiser-les-categories-visees-par-la-discrimination,4180,Inclusion,Eric CEDIEY,Eric CEDIEY,,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/nos-batiments-a-l-epreuve-de-la-vie,3438,Transition,Pierre MICHEL,Pierre MICHEL,,,,,,,,,,2014.0,2014-06-01,Texte
https://www.millenaire3.com/ressources/nos-batiments-a-l-epreuve-de-la-vie,3439,Urbanisme,Pierre MICHEL,Pierre MICHEL,,,,,,,,,,2014.0,2014-06-01,Texte
https://www.millenaire3.com/ressources/note-sur-le-temps-particulier-d-une-demande-de-la-protection-des-alienes-a-la-protection-contre-l-alienation,5214,Patrimoine,Philippe DUJARDIN,Philippe DUJARDIN,,,,,,,,,,2003.0,2003-01-01,Texte
https://www.millenaire3.com/ressources/note-sur-le-temps-particulier-d-une-demande-de-la-protection-des-alienes-a-la-protection-contre-l-alienation,5215,Santé,Philippe DUJARDIN,Philippe DUJARDIN,,,,,,,,,,2003.0,2003-01-01,Texte
https://www.millenaire3.com/ressources/nouvelles-populations-et-nouvelles-identites,3598,Patrimoine,Jean-Claude BARTHEZ,Jean-Claude BARTHEZ,,,,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/nouvelles-technologies-et-changement-dans-l-ecole,4523,Mobilité,Guy POUZARD,Guy POUZARD,,,,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/nouvelles-technologies-et-changement-dans-l-ecole,4524,Éducation,Guy POUZARD,Guy POUZARD,,,,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/numerique-et-hybride,4746,Numérique,Nicolas NOVA,Nicolas NOVA,,,,,,,,,,2012.0,2012-04-19,Article
https://www.millenaire3.com/ressources/numerique-et-hybride,4747,Innovation,Nicolas NOVA,Nicolas NOVA,,,,,,,,,,2012.0,2012-04-19,Article
https://www.millenaire3.com/ressources/observatoire-territorial-du-contrat-de-ville-de-l-agglomeration-lyonnaise-rapport-2004,4535,Politique de la ville,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,,,,,,,,,,2005.0,2005-04-25,Étude
https://www.millenaire3.com/ressources/observatoire-territorial-du-contrat-de-ville-de-l-agglomeration-lyonnaise-rapport-2004,4536,Évaluation,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,,,,,,,,,,2005.0,2005-04-25,Étude
https://www.millenaire3.com/ressources/observatoire-territorial-du-contrat-de-ville-de-l-agglomeration-lyonnaise-rapport-annuel-2000,6660,Politique de la ville,N_A,N,A,,,,,,,,,1999.0,1999-01-01,Étude
https://www.millenaire3.com/ressources/observatoire-territorial-du-contrat-de-ville-de-l-agglomeration-lyonnaise-rapport-annuel-2000,6661,Grand Lyon,N_A,N,A,,,,,,,,,1999.0,1999-01-01,Étude
https://www.millenaire3.com/ressources/observatoire-territorial-du-contrat-de-ville-de-l-agglomeration-lyonnaise-rapport-annuel-2002,790,Politique de la ville,N_A,N,A,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/observatoire-territorial-du-contrat-de-ville-de-l-agglomeration-lyonnaise-rapport-annuel-2002,791,Urbanisme,N_A,N,A,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/observatoire-territorial-du-contrat-de-ville-de-l-agglomeration-lyonnaise-rapport-annuel-2002,792,Grand Lyon,N_A,N,A,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/ollier-pere-de-la-chirurgie-orthopedique,7349,Prospective,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2007.0,2007-08-23,Étude
https://www.millenaire3.com/ressources/ollier-pere-de-la-chirurgie-orthopedique,7350,Santé,Laure BORNAREL,Laure BORNAREL,,,,,,,,,,2007.0,2007-08-23,Étude
https://www.millenaire3.com/ressources/operateurs-de-services-urbains-les-acteurs-les-strategies-les-perspectives,211,Institution,Geoffroy BING,Geoffroy BING,,,,,,,,,,2009.0,2009-10-01,Étude
https://www.millenaire3.com/ressources/operations-de-renovation-urbaine-parcours-subis-parcours-choisis,4931,Politique de la ville,Catherine FORET,Catherine FORET,,,,,,,,,,2008.0,2008-03-01,Étude
https://www.millenaire3.com/ressources/organisation-scientifique-et-information-scientifique-et-technique-deux-histoires-intimement-liees,2586,Recherche,N_A,N,A,,,,,,,,,2004.0,2004-11-19,Étude
https://www.millenaire3.com/ressources/origine-sociale-des-eleves-ce-qu-il-en-est-exactement,6800,Solidarité,N_A,N,A,,,,,,,,,2005.0,2005-06-15,Étude
https://www.millenaire3.com/ressources/origine-sociale-des-eleves-ce-qu-il-en-est-exactement,6801,Éducation,N_A,N,A,,,,,,,,,2005.0,2005-06-15,Étude
https://www.millenaire3.com/ressources/outils-de-developpement-et-de-planification-de-l-aire-metropolitaine-lyonnaise,1639,Urbanisme,N_A,N,A,,,,,,,,,2006.0,2006-09-01,Étude
https://www.millenaire3.com/ressources/ouverture-de-la-journee-de-prospective-par-karine-dognin-sauze,4247,Numérique,N_A,N,A,,,,,,,,,2011.0,2011-04-19,Article
https://www.millenaire3.com/ressources/ouverture-de-la-journee-de-prospective-par-karine-dognin-sauze,4248,Usage,N_A,N,A,,,,,,,,,2011.0,2011-04-19,Article
https://www.millenaire3.com/ressources/oxygene-de-l-association-a-la-federation,1071,Solidarité,Olivier GIVRE,Olivier GIVRE,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/oxygene-de-l-association-a-la-federation,1072,Jeunesse,Olivier GIVRE,Olivier GIVRE,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/parcourir-la-ville-sans-voir,93,Handicap,Nicolas BALTENNECK,Nicolas BALTENNECK,,,,,,,,,,2012.0,2012-10-26,Texte
https://www.millenaire3.com/ressources/patrimoine-memoire-et-identite,2886,Valeurs,Philippe CHAUDOIR,Philippe CHAUDOIR,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/patrimoine-memoire-et-identite,2887,Patrimoine,Philippe CHAUDOIR,Philippe CHAUDOIR,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pauvrete-quels-ecarts-en-termes-de-pauvrete,7032,Solidarité,N_A,N,A,,,,,,,,,2007.0,2007-07-20,Étude
https://www.millenaire3.com/ressources/pauvrete-quels-ecarts-en-termes-de-pauvrete,7033,Évaluation,N_A,N,A,,,,,,,,,2007.0,2007-07-20,Étude
https://www.millenaire3.com/ressources/pauvrete-quels-ecarts-en-termes-de-pauvrete,7034,Pauvreté,N_A,N,A,,,,,,,,,2007.0,2007-07-20,Étude
